timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:25:43.750168,70,3,0,71.43387719083154,64.42031261284812,54.709855501764395,66.23105993128469,21,7,2,2,50,0,software_install
2025-10-29 23:26:43.750168,55,9,0,67.11156261199623,79.30297223131527,50.54295211897182,65.50770853329843,23,5,4,1,46,0,software_install
2025-10-29 23:27:43.750168,69,4,0,66.07332988206974,72.05952630637896,59.419027001500204,76.88391160945527,24,5,3,1,26,0,software_install
2025-10-29 23:28:43.750168,53,6,0,50.17503925284622,56.928275680726095,66.73681624690114,69.5340058229843,32,5,5,1,47,0,software_install
2025-10-29 23:29:43.750168,44,2,0,67.10579328462273,83.1968613121685,67.49286457403396,59.05715672754579,38,2,7,0,54,0,software_install
2025-10-29 23:30:43.750168,119,7,0,63.39239084934848,61.443607553618996,72.56620622264032,62.1644952168957,31,2,12,4,27,0,software_install
2025-10-29 23:31:43.750168,114,9,0,77.13773803748717,67.95502736192283,46.473922929817,72.56766816624469,23,6,12,0,40,0,software_install
2025-10-29 23:32:43.750168,117,2,0,72.79753532364347,70.2202642049108,69.09116411122774,68.88653606986679,20,4,4,2,35,0,software_install
2025-10-29 23:33:43.750168,52,4,0,68.08277236401474,72.57031341434238,48.95432092802816,74.27172168259919,49,7,0,4,44,0,software_install
2025-10-29 23:34:43.750168,70,3,0,71.52734300840788,68.07445525239233,60.16962297697968,69.45154358298166,34,4,14,4,50,0,software_install
2025-10-29 23:35:43.750168,51,9,0,79.45492048433131,85.40782355730968,53.89343907270368,55.848642726161,31,7,9,1,39,0,software_install
2025-10-29 23:36:43.750168,58,5,0,70.69629457051987,59.80983410015445,48.419416007735265,67.6086184945159,26,2,2,0,59,0,software_install
2025-10-29 23:37:43.750168,96,6,0,59.115847768646354,65.68553583719093,56.79263584016779,77.46730237959159,33,3,5,1,27,0,software_install
2025-10-29 23:38:43.750168,75,8,0,53.97680884024483,65.79748816803199,71.8639197329544,82.65155351875742,33,2,6,3,47,0,software_install
2025-10-29 23:39:43.750168,2,3,0,5.079582230701469,30.567543027888842,39.44811999449452,41.96466825892011,33,4,5,3,0,0,idle
2025-10-29 23:40:43.750168,0,4,0,8.910652771863383,26.975881072273218,29.22493691542369,47.802119012442,22,4,14,2,0,0,idle
2025-10-29 23:41:43.750168,2,3,0,12.334284571355516,13.364164314344134,28.043261224461475,28.376631983942218,20,2,10,0,0,0,idle
2025-10-29 23:42:43.750168,4,7,0,22.422270493368487,23.525848614244822,30.010991748974327,41.3043019609035,37,6,9,0,0,0,idle
2025-10-29 23:43:43.750168,3,7,0,18.448399898577303,31.773112967954944,35.33840852573133,49.661318599853885,22,5,9,2,0,0,idle
2025-10-29 23:44:43.750168,4,5,0,5.694315112605361,33.62408766912567,20.824873695760047,33.25081904808613,27,6,14,1,1,0,idle
2025-10-29 23:45:43.750168,1,9,0,7.667171329614522,14.674980794885519,37.4794992131969,36.680889770233335,47,6,7,2,1,0,idle
2025-10-29 23:46:43.750168,1,2,0,13.354881868421444,10.108920525084155,37.195044194708984,35.16665703204297,42,5,4,0,0,0,idle
2025-10-29 23:47:43.750168,2,5,0,7.705011089594858,24.62069149302242,35.84338712969028,42.86672455566296,30,7,12,1,1,0,idle
2025-10-29 23:48:43.750168,4,3,0,21.988840680400273,31.285404532347304,38.224035439618056,44.96125815196292,48,2,2,1,1,0,idle
2025-10-29 23:49:43.750168,2,6,0,12.852029466292137,31.777616703300403,30.073830909275394,36.01963860995433,29,6,5,0,1,0,idle
2025-10-29 23:50:43.750168,2,2,0,17.177113157374876,14.509160848002125,35.47048064240698,48.59199287169487,23,6,5,2,0,0,idle
2025-10-29 23:51:43.750168,0,5,0,14.355956825729839,22.594942943325254,20.87074545713384,26.728239832665274,38,6,12,4,0,0,idle
2025-10-29 23:52:43.750168,2,3,0,15.125217382008172,12.723564089374284,23.804684646475806,45.6127647435021,38,4,2,4,1,0,idle
2025-10-29 23:53:43.750168,3,6,0,14.488202260117458,24.969064262911168,38.709211225520356,31.64478130282683,36,7,7,0,1,0,idle
2025-10-29 23:54:43.750168,3,2,0,16.68394930149713,24.285090832281234,30.41623505406452,41.32373761097992,27,3,2,1,1,0,idle
2025-10-29 23:55:43.750168,0,5,0,17.78573026108103,19.6301747193328,37.28478264513633,36.74205524689345,46,6,12,1,1,0,idle
2025-10-29 23:56:43.750168,4,7,0,21.162493517376916,26.305135749599536,39.50240393386987,43.07488383190538,49,7,8,0,1,0,idle
2025-10-29 23:57:43.750168,1,4,0,23.859385376597796,24.579410366079635,26.602242558393815,28.146745801446947,37,6,1,0,1,0,idle
2025-10-29 23:58:43.750168,3,7,0,9.469602404313386,20.14413920447891,37.1838037081976,49.715463692201126,33,4,0,4,0,0,idle
2025-10-29 23:59:43.750168,2,2,0,21.98030943641794,10.522817694072547,31.483065445858198,41.3607945176868,40,2,6,1,1,0,idle
2025-10-30 00:00:43.750168,3,6,0,24.477806905837202,13.224523362769707,25.571263307072986,34.06747090466453,32,4,9,1,0,0,idle
2025-10-30 00:01:43.750168,1,4,0,18.821632151912723,25.765570350943904,29.56291097856642,26.413759925140166,42,4,1,4,0,0,idle
2025-10-30 00:02:43.750168,0,5,0,9.894903011601224,32.46738980929961,21.740842084627662,35.20757888874759,29,5,2,0,0,0,idle
2025-10-30 00:03:43.750168,4,7,0,7.109455429461676,13.92430023410073,31.145883143131037,42.743294159858365,38,5,5,2,1,0,idle
2025-10-30 00:04:43.750168,82,9,0,70.23052030791973,95.19573438195957,67.9808199429857,79.51450621892839,38,6,14,1,42,0,system_scan
2025-10-30 00:05:43.750168,134,8,0,80.41330542067601,89.38912497290912,78.86816685691507,83.22452457682316,39,6,0,0,65,0,system_scan
2025-10-30 00:06:43.750168,115,9,0,75.30844140073756,96.62676607270527,69.18626098373579,77.82663758119723,43,6,14,1,54,0,system_scan
2025-10-30 00:07:43.750168,79,7,0,88.93021556793983,95.91504701113242,62.70283515464411,74.4008908147314,32,3,0,4,43,0,system_scan
2025-10-30 00:08:43.750168,118,3,0,70.12442775873109,93.9797223908105,69.08084405710332,74.4742486594158,26,4,13,2,65,0,system_scan
2025-10-30 00:09:43.750168,118,5,0,79.09336403850068,73.37372981293865,72.79670660054742,76.17942691080731,30,4,14,0,25,0,software_install
2025-10-30 00:10:43.750168,113,3,0,64.24922017992193,75.77815828329604,71.70791206822605,63.740039338310226,29,4,11,0,31,0,software_install
2025-10-30 00:11:43.750168,107,9,0,75.95917638280176,77.85233325626925,73.37149468496061,67.55812512028,35,3,12,4,48,0,software_install
2025-10-30 00:12:43.750168,93,5,0,71.98432566909733,68.2656463476684,51.122500224609865,75.75747089742119,27,5,10,3,26,0,software_install
2025-10-30 00:13:43.750168,51,4,0,57.72661737797557,74.05168108197475,48.38075099992448,53.73310480642117,20,3,0,2,52,0,software_install
2025-10-30 00:14:43.750168,100,9,0,67.59949930732458,83.89863353386112,47.75540262076847,71.02621105427566,41,3,7,2,26,0,software_install
2025-10-30 00:15:43.750168,96,2,0,71.64449978210796,71.68364230903477,45.61351057928705,56.950529957173174,48,2,4,1,48,0,software_install
2025-10-30 00:16:43.750168,99,2,0,57.470540127431974,75.54445468850173,70.11653943882573,58.583298243877685,27,2,0,4,52,0,software_install
2025-10-30 00:17:43.750168,87,2,0,51.008393669553264,83.89457042756135,59.98656760464929,78.71510216018939,28,3,8,4,55,0,software_install
2025-10-30 00:18:43.750168,68,7,0,66.92529229241549,77.50275139130733,63.789900357673154,72.66719040056914,31,6,0,2,31,0,software_install
2025-10-30 00:19:43.750168,88,5,0,75.68211582874754,87.97439196872396,57.21467980510849,81.84517279929393,28,7,4,3,21,0,software_install
2025-10-30 00:20:43.750168,86,8,0,79.57880259052597,76.60656788165025,68.43775293250148,52.78973257071378,37,6,10,4,33,0,software_install
2025-10-30 00:21:43.750168,115,3,0,64.92788268141942,59.26229799300765,51.463839664665784,82.34851767203574,32,5,1,3,49,0,software_install
2025-10-30 00:22:43.750168,103,3,0,74.6115256930734,84.38484167159778,74.53237301062711,55.16340700609419,37,3,11,0,26,0,software_install
2025-10-30 00:23:43.750168,110,2,0,85.46764465686272,81.06109537600531,78.4328689423423,81.90028037704433,26,3,3,3,36,0,system_scan
2025-10-30 00:24:43.750168,139,4,0,71.01161926266415,91.6685193216596,73.96543425534018,87.37184142263719,27,5,7,4,54,0,system_scan
2025-10-30 00:25:43.750168,140,8,0,84.67020977753941,94.82919567988736,75.9608210117708,67.59659987620995,26,5,2,3,56,0,system_scan
2025-10-30 00:26:43.750168,120,4,0,75.46778655033395,85.08143727190856,71.00227267050555,82.227769993911,29,6,14,1,34,0,system_scan
2025-10-30 00:27:43.750168,97,9,0,85.42192838660353,75.57194570337018,69.9219459833165,68.09020160689566,41,7,9,2,58,0,system_scan
2025-10-30 00:28:43.750168,75,5,0,87.3211422849324,89.06563844643098,71.25228535345592,72.13831569542056,25,2,12,1,42,0,system_scan
2025-10-30 00:29:43.750168,68,5,0,83.45725017162187,79.71684183213674,64.3762145238849,83.72772920670002,49,6,12,0,45,0,system_scan
2025-10-30 00:30:43.750168,92,3,0,77.07643751635624,79.73394097851528,75.33702676677258,66.24589337495142,28,2,4,4,35,0,system_scan
2025-10-30 00:31:43.750168,140,3,0,84.75117013003603,85.56749274079746,69.30511789278934,72.67865558185989,29,2,5,4,67,0,system_scan
2025-10-30 00:32:43.750168,117,6,0,75.05789690718893,88.7287705814915,62.36250675316964,79.5073983587497,31,2,3,4,41,0,system_scan
2025-10-30 00:33:43.750168,78,5,0,74.96347235835663,94.031406056794,74.24805691367844,79.0023665618964,33,6,3,2,36,0,system_scan
2025-10-30 00:34:43.750168,122,2,0,75.72514632548,87.10908904624249,76.66161306988133,86.43211055609098,20,7,6,4,55,0,system_scan
2025-10-30 00:35:43.750168,126,5,0,79.50890538880815,80.67706480999811,77.35941534203853,70.6414547351169,24,3,1,2,66,0,system_scan
2025-10-30 00:36:43.750168,1,2,0,13.481534488820422,11.028735362615693,28.866644394811768,25.586949499754677,34,5,12,1,1,0,idle
2025-10-30 00:37:43.750168,1,4,0,22.95168142965528,10.850458164365087,31.281431521247104,45.46320613430595,47,5,3,2,0,0,idle
2025-10-30 00:38:43.750168,2,8,0,6.034159267859238,13.093641385455737,27.592276688015758,35.82861403113956,24,7,13,4,0,0,idle
2025-10-30 00:39:43.750168,0,8,0,9.23496642596671,28.031222913672863,27.864807164030267,26.727704833123422,30,7,4,0,1,0,idle
2025-10-30 00:40:43.750168,4,7,0,15.197873571770796,15.459601871582468,32.29401228803133,46.2812462712393,33,5,4,2,0,0,idle
2025-10-30 00:41:43.750168,4,8,0,24.79881222794264,14.670771945349486,38.295817270863004,32.966573372515285,37,5,10,0,1,0,idle
2025-10-30 00:42:43.750168,1,7,0,19.778502280973164,16.636858136511812,22.24330650750835,43.125290302548805,36,4,0,2,0,0,idle
2025-10-30 00:43:43.750168,2,7,0,20.41594843647263,26.177860094221987,35.21920767555139,47.85501413275851,48,7,2,2,0,0,idle
2025-10-30 00:44:43.750168,1,3,0,15.393284133969816,24.328684565945984,31.757169453684497,33.16304674510256,46,5,1,4,0,0,idle
2025-10-30 00:45:43.750168,2,7,0,5.227696449635482,32.068518416813475,28.883661388174588,48.62996268527428,48,4,9,3,1,0,idle
2025-10-30 00:46:43.750168,3,6,0,24.941179028378425,22.632585171150126,27.73345084844276,36.57795403556398,32,3,0,3,1,0,idle
2025-10-30 00:47:43.750168,4,7,0,5.578837815410711,14.344234440134038,30.22618800619452,32.425272768654814,34,5,11,2,0,0,idle
2025-10-30 00:48:43.750168,2,5,0,8.148872510589465,34.13757456015125,37.567768801234884,30.343854256458386,32,3,6,4,0,0,idle
2025-10-30 00:49:43.750168,0,5,0,7.208128377965883,15.062742406793411,36.2095154703104,35.73509203069279,25,7,7,3,1,0,idle
2025-10-30 00:50:43.750168,0,5,0,18.47012862828868,19.292405303083715,28.495956059720484,34.341107200981476,28,3,5,0,1,0,idle
2025-10-30 00:51:43.750168,56,6,0,33.220096194932424,50.21727196887013,48.9080095813797,70.277722584501,21,5,12,2,21,0,file_backup
2025-10-30 00:52:43.750168,45,5,0,52.29663538580537,44.65042077870594,55.167073803747236,60.10767061479537,20,5,10,3,12,0,file_backup
2025-10-30 00:53:43.750168,22,9,0,38.28905033680907,55.05330400441904,46.4748708523286,45.26115425093306,49,4,8,0,35,0,file_backup
2025-10-30 00:54:43.750168,22,9,0,50.62631354905169,62.513394250809284,50.90766179469983,70.73809519281174,27,5,5,2,37,0,file_backup
2025-10-30 00:55:43.750168,21,9,0,51.73397561759949,45.10201718824469,43.325357033268105,78.31746331955705,32,7,8,1,27,0,file_backup
2025-10-30 00:56:43.750168,75,3,0,53.20533257922045,54.33209416483352,41.02558509795849,66.49189811994111,31,7,0,1,33,0,file_backup
2025-10-30 00:57:43.750168,40,7,0,54.61334157968909,40.23415968370446,43.44128202587752,51.823890304254604,47,2,1,4,10,0,file_backup
2025-10-30 00:58:43.750168,56,6,0,53.63924060753387,66.71340763695233,61.366980607144114,70.14157728656095,27,4,11,0,18,0,file_backup
2025-10-30 00:59:43.750168,74,2,0,52.9417002567495,49.30826795249798,40.83222400417543,55.40066992431959,38,7,10,3,35,0,file_backup
2025-10-30 01:00:43.750168,71,5,0,47.74491547851085,60.74224212145093,55.27838316074508,60.12365081316583,29,7,0,1,29,0,file_backup
2025-10-30 01:01:43.750168,79,3,0,40.4720895888862,38.43957034027927,51.08070965872799,78.49890138562168,30,6,13,0,11,0,file_backup
2025-10-30 01:02:43.750168,33,4,0,41.9526116613435,39.53619701889673,69.87072119736844,48.44353235232579,45,7,1,3,16,0,file_backup
2025-10-30 01:03:43.750168,68,9,0,38.11880760158576,60.25444022760247,62.7283336723061,76.55435622911696,45,5,2,4,24,0,file_backup
2025-10-30 01:04:43.750168,21,2,0,54.98436254066324,52.349168690648014,60.094364660747246,62.52775624302186,37,7,10,2,15,0,file_backup
2025-10-30 01:05:43.750168,70,3,0,42.91020956987811,67.36078136369078,65.55513540234398,74.56281666638067,46,4,2,2,32,0,file_backup
2025-10-30 01:06:43.750168,62,3,0,38.77783925339102,36.2668531691771,54.72582043713524,45.251963661966826,42,4,5,0,22,0,file_backup
2025-10-30 01:07:43.750168,36,2,0,30.267513421800423,50.46530292594466,41.603993196343104,50.917498158392235,30,6,7,2,30,0,file_backup
2025-10-30 01:08:43.750168,30,9,0,46.75745345117987,68.37179148208597,46.906808077130414,46.81988425378867,31,7,14,2,16,0,file_backup
2025-10-30 01:09:43.750168,45,2,0,51.968909722293986,42.65090789132566,51.12269495213572,74.2532375596111,24,7,11,2,10,0,file_backup
2025-10-30 01:10:43.750168,70,8,0,51.33319574893528,60.26658470941686,42.080785725695904,61.618122575833,41,3,9,0,29,0,file_backup
2025-10-30 01:11:43.750168,40,6,0,38.51341941870822,59.33484097505135,60.501180518994424,46.89289598867103,42,3,3,4,32,0,file_backup
2025-10-30 01:12:43.750168,36,9,0,52.682354300535536,38.22657492277839,64.9680234212801,51.52247967025339,33,6,13,1,35,0,file_backup
2025-10-30 01:13:43.750168,60,6,0,41.84463546556134,55.400428692487935,45.427435526686935,46.986042162692264,37,6,12,0,15,0,file_backup
2025-10-30 01:14:43.750168,31,5,0,52.89550103409697,51.044986091899574,52.73002175520769,57.150755036883325,43,3,0,0,26,0,file_backup
2025-10-30 01:15:43.750168,26,3,0,44.75672929984994,65.21120888426552,68.27791841883258,76.2900255629179,33,6,10,4,33,0,file_backup
2025-10-30 01:16:43.750168,45,6,0,57.05015970363078,63.702713179398195,51.62763976147831,74.26116767387872,24,3,14,0,16,0,file_backup
2025-10-30 01:17:43.750168,39,3,0,39.648789798894654,63.00740223507809,41.90830876121613,69.03925500235938,40,5,1,2,13,0,file_backup
2025-10-30 01:18:43.750168,54,7,0,34.8035188260945,37.2791025211034,64.70827862043816,45.02677223653862,34,5,13,1,23,0,file_backup
2025-10-30 01:19:43.750168,72,5,0,39.906763630194554,54.17807576159814,45.632591496618026,63.431871359286745,37,5,9,1,14,0,file_backup
2025-10-30 01:20:43.750168,22,2,0,44.27838917212122,46.773458143714464,41.67165873128113,60.38747116960137,40,6,5,2,17,0,file_backup
2025-10-30 01:21:43.750168,68,5,0,53.19284612021096,57.61775501336898,58.73114738756653,78.93624665199343,41,2,0,0,36,0,file_backup
2025-10-30 01:22:43.750168,62,7,0,30.680187776103118,63.49598182801131,65.59021495370831,51.21521301475998,33,6,11,4,36,0,file_backup
2025-10-30 01:23:43.750168,37,9,0,52.30525635720288,38.720937056889994,65.1737614211818,45.125765927413525,23,3,11,3,15,0,file_backup
2025-10-30 01:24:43.750168,29,3,0,53.24523422933569,60.36086805402367,60.5789746799641,55.134652553537435,21,2,9,4,10,0,file_backup
2025-10-30 01:25:43.750168,35,9,0,58.13073118755331,39.85924983693066,42.38770917160544,58.01678873708493,47,6,11,3,21,0,file_backup
2025-10-30 01:26:43.750168,41,6,0,30.01125691738997,41.465374886548915,57.29657749305476,45.132572970270196,22,3,4,1,10,0,file_backup
2025-10-30 01:27:43.750168,22,4,0,53.2645317223833,38.63574072053391,60.80010300195224,45.266744607281765,37,2,13,4,15,0,file_backup
2025-10-30 01:28:43.750168,30,2,0,39.48922863135537,57.328408339189004,50.21894249795912,62.91989625182977,40,6,3,1,36,0,file_backup
2025-10-30 01:29:43.750168,22,5,0,44.37517789000055,57.948356817185115,45.18124975492117,75.63909272869506,27,4,4,0,27,0,file_backup
2025-10-30 01:30:43.750168,64,6,0,57.532466796452056,44.37353568608919,68.12831464070021,54.502210708857675,30,6,2,0,12,0,file_backup
2025-10-30 01:31:43.750168,58,9,0,36.894600431979796,51.689560161098115,48.610400496443695,78.99382205935429,45,3,8,3,29,0,file_backup
2025-10-30 01:32:43.750168,32,3,0,32.71996289153255,44.18911922848769,55.67245495586931,51.19304501930078,21,5,0,2,13,0,file_backup
2025-10-30 01:33:43.750168,74,7,0,77.7239344443935,94.1849035206491,71.90868398024992,83.68906733987377,24,3,10,1,68,0,system_scan
2025-10-30 01:34:43.750168,112,4,0,82.57393742409603,89.3560745102172,62.550098720754846,83.96889691606549,35,3,11,0,74,0,system_scan
2025-10-30 01:35:43.750168,90,6,0,72.09732782477987,99.7151206060995,75.77835989603497,76.6764471250758,26,2,4,0,31,0,system_scan
2025-10-30 01:36:43.750168,69,9,0,85.56401846962765,89.00823604332777,62.047526412237296,67.57381406501692,30,5,4,3,69,0,system_scan
2025-10-30 01:37:43.750168,121,9,0,81.45652822574456,95.08009458875087,61.34412896569664,65.55382166443731,40,4,2,1,30,0,system_scan
2025-10-30 01:38:43.750168,4,6,0,21.848320408231963,12.923731182149787,26.154791459753742,35.25514595291234,21,5,1,3,0,0,idle
2025-10-30 01:39:43.750168,4,4,0,15.211114803110224,22.48383625574413,32.735501815975596,47.3590514689748,48,4,9,2,0,0,idle
2025-10-30 01:40:43.750168,2,3,0,21.071698511829972,22.13624063182894,26.300636537279622,47.978238716031,26,3,8,2,1,0,idle
2025-10-30 01:41:43.750168,4,9,0,22.52813354997895,20.172112779727485,39.64908779500375,28.694529894158233,36,3,7,3,1,0,idle
2025-10-30 01:42:43.750168,3,2,0,19.878380211361154,29.55262949990388,29.81432643808084,48.98982416659694,49,2,11,2,1,0,idle
2025-10-30 01:43:43.750168,0,2,0,21.23077951096982,22.36141617715834,22.577626342830598,29.80255573979536,30,4,2,0,1,0,idle
2025-10-30 01:44:43.750168,4,2,0,17.586613201402773,10.476345424960408,21.86507821406177,44.93956082811472,48,2,5,1,1,0,idle
2025-10-30 01:45:43.750168,3,2,0,13.600549926872148,20.728971844281695,35.48282456465077,40.87267153238386,44,7,12,2,0,0,idle
2025-10-30 01:46:43.750168,0,5,0,11.393511389566989,28.213361452631407,28.075498314497274,27.767836176813674,44,2,4,0,0,0,idle
2025-10-30 01:47:43.750168,3,6,0,22.855679894577868,24.98178889231123,32.30582271919893,30.572968364472334,24,3,13,2,1,0,idle
2025-10-30 01:48:43.750168,4,6,0,13.863145923475928,12.826990682645297,31.795881771339523,26.853133603460833,25,3,10,1,0,0,idle
2025-10-30 01:49:43.750168,0,9,0,15.141460920683116,22.087087134661573,28.258744153604972,40.47277359192829,22,2,11,4,1,0,idle
2025-10-30 01:50:43.750168,4,4,0,20.705217474293534,13.980243054600983,38.11383361156863,34.980403306542385,43,6,6,3,1,0,idle
2025-10-30 01:51:43.750168,4,9,0,13.739232834898381,31.10471201323163,39.6397335647878,27.459473189556928,38,2,12,1,1,0,idle
2025-10-30 01:52:43.750168,1,5,0,13.087732276702024,26.963513812543983,26.602566585904974,46.27505074176106,25,6,1,2,0,0,idle
2025-10-30 01:53:43.750168,2,5,0,21.498052181520425,28.87156343386672,27.043659919906915,34.224800767146434,40,3,6,3,1,0,idle
2025-10-30 01:54:43.750168,0,5,0,15.822225370854827,26.41310555411672,25.967261226745883,27.00127390599713,31,4,12,0,0,0,idle
2025-10-30 01:55:43.750168,2,5,0,17.418551626707938,14.812383385346504,34.793717401901425,26.234048528725754,40,4,12,1,1,0,idle
2025-10-30 01:56:43.750168,3,9,0,9.626109027326482,24.598926869113498,21.006522597190322,34.93564882623006,22,3,0,1,0,0,idle
2025-10-30 01:57:43.750168,1,8,0,8.78963469452663,14.411375852425639,22.36361979520717,29.996082086225677,32,7,1,3,1,0,idle
2025-10-30 01:58:43.750168,0,5,0,10.711769636318847,17.289238977256936,33.35057495527227,44.45980179033352,21,6,8,2,1,0,idle
2025-10-30 01:59:43.750168,0,7,0,9.202937318112896,15.238172019971932,33.0455546726618,47.44173830140616,22,4,10,4,1,0,idle
2025-10-30 02:00:43.750168,3,8,0,11.75124712536138,28.069231475126788,26.510211885997563,47.02626363714221,31,5,0,0,0,0,idle
2025-10-30 02:01:43.750168,4,2,0,19.281925123244392,32.70788328851042,31.43704616462915,48.37233982223215,46,5,7,4,0,0,idle
2025-10-30 02:02:43.750168,1,5,0,19.050235267851498,15.243045684189156,22.616017582995106,25.660071660810765,31,3,2,2,0,0,idle
2025-10-30 02:03:43.750168,1,2,0,8.419194914568811,30.858320576653067,31.895217232083017,30.632983869966772,22,4,3,2,1,0,idle
