timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-04 21:29:38.176579,70,3,0,71.10176450835102,90.4828814242226,71.61873640399081,78.6152168115824,24,7,5,3,64,0,system_scan
2025-11-04 21:30:38.176579,123,6,0,77.96551992934347,99.10590191440897,65.0516928744519,70.67597886218088,36,6,5,0,41,0,system_scan
2025-11-04 21:31:38.176579,113,6,0,79.27304820552402,92.90108463533952,74.67235180778397,68.80041242583371,30,7,2,2,41,0,system_scan
2025-11-04 21:32:38.176579,141,8,0,79.48361419736638,82.66926536562704,64.50003403829923,80.53991324466334,20,7,1,1,42,0,system_scan
2025-11-04 21:33:38.176579,130,8,0,73.22627882176226,92.31631990373211,77.81497416862375,88.57779479577164,46,5,8,4,35,0,system_scan
2025-11-04 21:34:38.176579,140,9,0,83.83267604042976,80.9706711105301,61.94893350084642,86.82236807353624,23,2,9,2,30,0,system_scan
2025-11-04 21:35:38.176579,58,9,0,60.907365679985475,55.15532845033681,65.07558515618865,51.10064178630826,21,3,4,0,36,0,software_install
2025-11-04 21:36:38.176579,47,9,0,67.91246755387488,75.49212296664496,48.66006193403173,58.54139546718516,21,3,7,1,35,0,software_install
2025-11-04 21:37:38.176579,111,5,0,51.483945533905036,59.74283955291277,74.54803800484805,77.02161821700955,48,4,14,1,33,0,software_install
2025-11-04 21:38:38.176579,113,8,0,51.242241120768334,74.85201882273027,60.76941261888109,57.301095462069725,33,6,10,3,57,0,software_install
2025-11-04 21:39:38.176579,78,3,0,68.51471641123828,58.148032312675205,58.21032979841773,60.269167422595416,45,2,6,1,23,0,software_install
2025-11-04 21:40:38.176579,92,8,0,62.074100204989534,75.34190098525573,63.84473168543273,66.51483305467639,48,4,3,0,54,0,software_install
2025-11-04 21:41:38.176579,110,5,0,71.10098861944861,84.5419322240792,49.13201816082891,56.03689908574039,42,4,9,4,45,0,software_install
2025-11-04 21:42:38.176579,101,4,0,79.41973709019626,78.045407226509,70.91254433564683,64.1488637849909,21,5,7,4,48,0,software_install
2025-11-04 21:43:38.176579,44,6,0,53.50767372073537,78.51536436709813,64.99630088039214,71.23443821390106,49,6,11,1,52,0,software_install
2025-11-04 21:44:38.176579,103,5,0,60.17221412001263,58.73606016457416,49.57432138900207,55.04937120043618,22,4,7,3,54,0,software_install
2025-11-04 21:45:38.176579,273,12,9,97.67186004826979,98.20683825160012,81.36482941306554,90.67191085274467,43,14,49,5,264,1,CryptoLocker
2025-11-04 21:46:38.176579,259,18,8,85.45665903177311,96.16257849366045,90.17213816941461,84.52261266342184,45,19,10,23,192,1,CryptoLocker
2025-11-04 21:47:38.176579,642,11,4,82.728491733269,94.0905019827012,83.03945190493373,82.37227935272712,69,18,43,27,331,1,CryptoLocker
2025-11-04 21:48:38.176579,647,18,9,80.0122722421861,96.9245116158055,81.90970292128338,98.95200120691572,74,8,25,22,228,1,CryptoLocker
2025-11-04 21:49:38.176579,521,20,12,86.96885703044269,95.58956385081505,73.28020857542522,86.48043243376704,65,19,24,23,112,1,CryptoLocker
2025-11-04 21:50:38.176579,758,17,1,84.91907825648806,98.83459263649651,90.89740130071394,97.72478408266247,61,19,25,7,254,1,CryptoLocker
2025-11-04 21:51:38.176579,594,10,6,90.14448492522446,99.53633128967866,91.7507400327206,86.33294445618685,71,9,13,6,102,1,CryptoLocker
2025-11-04 21:52:38.176579,688,6,12,80.29084139893565,94.85566703932408,90.25364201047483,89.22343117308354,71,14,18,11,331,1,CryptoLocker
2025-11-04 21:53:38.176579,403,5,9,91.35958487876607,90.49523626001012,87.33392240705503,94.59448066607486,67,11,49,13,222,1,CryptoLocker
2025-11-04 21:54:38.176579,483,11,11,99.08331273417751,92.8595541521067,79.34288436697834,92.66669726832953,79,8,45,17,424,1,CryptoLocker
2025-11-04 21:55:38.176579,1,4,0,8.7542628533457,15.559591454362364,21.792238384627026,42.366435702484246,38,2,12,3,1,0,idle
2025-11-04 21:56:38.176579,2,6,0,15.886130225724656,22.560354858931667,37.91458252821373,45.84489811361894,30,5,1,2,1,0,idle
2025-11-04 21:57:38.176579,3,8,0,5.210789881667813,19.866835012569442,24.752682252191477,26.539756950950874,46,3,5,3,1,0,idle
2025-11-04 21:58:38.176579,1,2,0,9.700996029798624,12.025372855443422,33.22373049173818,35.46939215513269,23,7,3,2,0,0,idle
2025-11-04 21:59:38.176579,0,7,0,24.66805141182703,19.706445613596536,39.99421468340016,49.47170910502985,33,4,4,4,0,0,idle
2025-11-04 22:00:38.176579,2,3,0,18.45423083988252,24.260401383795376,20.511902581778113,32.83479629134346,28,2,5,2,0,0,idle
2025-11-04 22:01:38.176579,2,6,0,13.326447494018435,26.567970002035718,33.62845792845499,44.520604818455936,22,7,7,3,1,0,idle
2025-11-04 22:02:38.176579,1,9,0,22.932109279528376,18.335321690177864,32.33902020630259,49.360149251847645,41,2,0,0,0,0,idle
2025-11-04 22:03:38.176579,2,8,0,22.351131292656007,13.738600078244808,31.269640190381423,34.77833839102163,32,7,0,1,0,0,idle
2025-11-04 22:04:38.176579,2,3,0,17.812469763354933,14.976445089793785,37.14981132046175,27.031230949493736,41,3,14,0,0,0,idle
2025-11-04 22:05:38.176579,2,5,0,15.664239133426285,11.77598645857211,23.5618320532223,40.25180091920193,33,2,7,2,1,0,idle
2025-11-04 22:06:38.176579,99,4,0,78.06685413654823,87.91727265755921,75.79532579942155,72.88121134470435,48,3,8,1,62,0,system_scan
2025-11-04 22:07:38.176579,64,3,0,79.31167362676496,94.27289544688024,63.009420508218824,83.39758717273227,43,6,11,0,46,0,system_scan
2025-11-04 22:08:38.176579,97,6,0,78.78640324453926,80.30901425293146,72.7762320785591,71.0314013463405,25,3,3,4,37,0,system_scan
2025-11-04 22:09:38.176579,128,3,0,83.99336927158544,91.01218201356338,60.847145163023306,66.36951231975782,44,7,4,1,30,0,system_scan
2025-11-04 22:10:38.176579,99,4,0,79.20851540642172,92.90551647626552,67.96337374650999,74.05047219430915,49,7,8,0,50,0,system_scan
2025-11-04 22:11:38.176579,127,9,0,87.74742904427252,76.56246184298178,68.57402408964866,86.69191697930174,31,7,14,3,58,0,system_scan
2025-11-04 22:12:38.176579,120,5,0,83.681079372723,76.44954172404827,68.39128798528962,66.18081567364794,43,4,11,0,40,0,system_scan
2025-11-04 22:13:38.176579,120,2,0,72.7431430196055,99.59904819783901,60.15143979629774,68.54579728303777,24,6,14,3,72,0,system_scan
2025-11-04 22:14:38.176579,93,8,0,87.16413307879822,92.40456655565784,62.29384039699684,88.52118975445926,45,4,6,4,61,0,system_scan
2025-11-04 22:15:38.176579,132,6,0,77.93126385847731,92.94235143352944,60.01751739550121,79.11592774580195,28,7,8,2,33,0,system_scan
2025-11-04 22:16:38.176579,125,7,0,73.29419776247373,75.33406634417474,71.46958757115863,84.21912987905691,47,7,5,2,69,0,system_scan
2025-11-04 22:17:38.176579,83,5,0,70.72750395824902,94.86593020390139,71.01579602567081,67.19008348425405,23,5,4,4,67,0,system_scan
2025-11-04 22:18:38.176579,65,7,0,86.59626124065653,95.99781858584643,73.51935660435028,67.40048822258319,31,2,8,0,47,0,system_scan
2025-11-04 22:19:38.176579,145,8,0,76.00227941666859,90.59424015194165,63.68286831265914,89.07963267799117,36,5,13,0,46,0,system_scan
2025-11-04 22:20:38.176579,90,5,0,75.96199257687124,87.30470838440125,63.47538844847761,73.55932037256687,27,6,11,0,65,0,system_scan
2025-11-04 22:21:38.176579,0,5,0,11.509231226597993,32.63966913610916,23.880282748286167,46.52885714151852,38,7,5,0,1,0,idle
2025-11-04 22:22:38.176579,0,8,0,21.286868612842653,28.53836018722424,22.320318330040713,32.69192427275149,20,4,10,3,0,0,idle
2025-11-04 22:23:38.176579,3,3,0,11.164302960072805,24.12850204997769,30.234102000364008,48.367072921675316,34,4,9,4,1,0,idle
2025-11-04 22:24:38.176579,1,7,0,12.04405156143821,22.63229660476357,27.29424411212515,31.23019272872345,23,3,12,4,0,0,idle
2025-11-04 22:25:38.176579,3,8,0,15.150247936676193,20.33218311486126,37.75088122029449,29.974906756267984,32,2,6,3,0,0,idle
2025-11-04 22:26:38.176579,4,6,0,8.374256512025154,22.358568376938422,39.21698723622335,38.35634719992957,49,6,9,2,1,0,idle
2025-11-04 22:27:38.176579,1,9,0,14.686072024848606,23.594413889024786,30.940372921501638,26.8002002548397,44,3,0,0,0,0,idle
2025-11-04 22:28:38.176579,4,8,0,18.843139092207984,16.551233822672774,21.589850045237185,32.6065466551658,35,6,13,0,0,0,idle
2025-11-04 22:29:38.176579,2,3,0,19.06667056299876,30.774018949119142,20.377469763888005,30.853822251655373,28,6,14,0,0,0,idle
2025-11-04 22:30:38.176579,1,5,0,9.649250028095707,10.10045332547109,31.55403814005947,45.62728312667256,44,7,12,2,0,0,idle
2025-11-04 22:31:38.176579,3,8,0,13.439412696540993,30.72125809328273,22.142024141702294,40.66749392553992,25,4,0,2,1,0,idle
2025-11-04 22:32:38.176579,2,8,0,17.461162977388796,16.27653579800812,24.322577674573935,33.5032701074127,34,5,13,1,0,0,idle
2025-11-04 22:33:38.176579,1,7,0,7.869721473437465,22.060129413634424,32.981265496023276,39.77120531053651,33,2,12,0,1,0,idle
2025-11-04 22:34:38.176579,2,5,0,7.814641996013155,22.52670386005302,36.40821924938255,36.06086640540228,25,4,6,0,0,0,idle
2025-11-04 22:35:38.176579,2,2,0,20.746296120816492,23.724539037136513,37.13597432156476,34.468151722313586,32,5,8,3,0,0,idle
2025-11-04 22:36:38.176579,3,5,0,16.866123949566408,17.07234310473332,39.461949939909495,40.63678068550444,20,6,3,2,0,0,idle
2025-11-04 22:37:38.176579,3,8,0,14.358108479235394,28.129054658661087,21.44717926962207,37.71598874247424,26,3,6,0,1,0,idle
2025-11-04 22:38:38.176579,3,7,0,10.9414274539325,30.232645082810123,21.89027707210299,45.92273270877197,49,4,11,0,0,0,idle
2025-11-04 22:39:38.176579,274,12,6,86.70188657356135,96.81275437032697,81.48490054291673,88.72387495136935,79,14,49,23,199,1,Petya
2025-11-04 22:40:38.176579,684,10,6,97.79259416021463,99.39074977636679,85.66829941061259,87.25633433942102,73,23,14,25,427,1,Petya
2025-11-04 22:41:38.176579,485,17,10,89.34714405401031,96.49919894330596,89.39130712550113,92.3931485964433,72,23,46,21,411,1,Petya
2025-11-04 22:42:38.176579,501,24,3,88.86541519759943,97.7716389556691,85.5663894496844,89.80391743152519,52,21,33,5,540,1,Petya
2025-11-04 22:43:38.176579,873,20,3,88.01307698446386,97.83115897680835,87.94373068063359,95.25859614774888,71,21,23,24,270,1,Petya
2025-11-04 22:44:38.176579,63,3,0,79.46276261101917,72.00017161329323,74.78717352121933,78.29520678482058,32,6,14,2,44,0,software_install
2025-11-04 22:45:38.176579,43,8,0,77.31581532311978,64.68737101285411,67.35011959011824,57.713483031803385,36,4,4,2,27,0,software_install
2025-11-04 22:46:38.176579,104,4,0,71.55411092190852,72.8904390809238,68.34720476435878,65.24319444816544,36,5,13,4,54,0,software_install
2025-11-04 22:47:38.176579,71,7,0,58.68405735449056,57.98501035974665,45.72669066332937,57.09174207451976,39,2,5,0,24,0,software_install
2025-11-04 22:48:38.176579,76,6,0,57.32603413284355,71.15197788888892,55.98891552401936,61.42552398308802,26,6,0,0,52,0,software_install
2025-11-04 22:49:38.176579,69,3,0,74.58229898927479,69.4398708230003,73.4041785582166,54.13138962989758,41,3,4,4,58,0,software_install
2025-11-04 22:50:38.176579,87,2,0,63.99115478936925,80.42588568302331,74.88748491468749,69.99864503387045,47,5,5,1,22,0,software_install
2025-11-04 22:51:38.176579,66,4,0,68.5057860205791,87.80559469601698,74.9600117094635,69.09811214286268,49,7,7,2,24,0,software_install
2025-11-04 22:52:38.176579,70,5,0,33.16279065035318,68.25671294593005,46.266111609964184,47.73675617251121,43,5,2,4,28,0,file_backup
2025-11-04 22:53:38.176579,69,7,0,42.431759180146,35.146609446321165,48.14724193340595,54.90721837572973,24,3,9,1,20,0,file_backup
2025-11-04 22:54:38.176579,70,5,0,30.49131928879732,68.76636777295846,49.31002676724614,79.43537400031815,29,7,12,3,32,0,file_backup
2025-11-04 22:55:38.176579,74,4,0,40.8925375965106,59.929305200939254,44.973159617186276,63.03127579262434,27,7,9,2,17,0,file_backup
2025-11-04 22:56:38.176579,28,3,0,44.356572634246504,50.93776429756003,52.792816671383065,62.78583565789356,25,7,6,0,35,0,file_backup
2025-11-04 22:57:38.176579,30,5,0,48.297903043313326,61.96529781529101,42.383653520194216,65.58433622412097,36,7,4,4,12,0,file_backup
2025-11-04 22:58:38.176579,43,2,0,31.079104155396788,54.781449325218325,57.241827816411885,58.36760754082314,41,2,14,0,11,0,file_backup
2025-11-04 22:59:38.176579,21,9,0,45.1111166068628,38.9264962630935,57.92417606357927,70.24587541466417,46,7,8,4,22,0,file_backup
2025-11-04 23:00:38.176579,55,2,0,54.5525000950974,58.792294564510726,46.432668502696266,73.03513852297749,28,4,12,0,36,0,file_backup
2025-11-04 23:01:38.176579,25,3,0,35.4521831254388,69.7026139477849,46.005774499978116,64.0770015975702,32,2,7,3,20,0,file_backup
2025-11-04 23:02:38.176579,21,3,0,30.170096538127854,45.61577001954451,41.69112245680624,48.74668294645431,32,5,1,3,37,0,file_backup
2025-11-04 23:03:38.176579,37,2,0,34.351537145401636,42.82582459384424,67.03029851848717,46.89089815643126,41,5,2,0,27,0,file_backup
2025-11-04 23:04:38.176579,26,7,0,30.59064944620985,50.06345034916666,64.58378950282525,55.60237184749246,44,6,9,4,20,0,file_backup
2025-11-04 23:05:38.176579,58,8,0,58.76482868329385,60.249628724489035,50.09320597694102,62.991884749820954,43,6,7,1,37,0,file_backup
2025-11-04 23:06:38.176579,73,2,0,43.415922189077094,61.045344212797765,46.388450757943694,55.70331353844189,21,2,12,2,10,0,file_backup
2025-11-04 23:07:38.176579,269,14,12,89.90595569146316,92.79054915923011,71.03024606616559,91.73608432071143,77,8,10,12,174,1,CryptoLocker
2025-11-04 23:08:38.176579,555,17,3,91.56526739084538,92.11926420024575,81.81077318640573,83.30758875551422,69,14,13,25,169,1,CryptoLocker
2025-11-04 23:09:38.176579,488,5,12,83.90857753897104,91.11513802111224,74.0425721612125,85.67839055467384,70,9,14,20,308,1,CryptoLocker
2025-11-04 23:10:38.176579,259,21,7,83.14500821525829,98.43145407700429,94.96852418237825,92.73898908485683,40,11,28,11,300,1,CryptoLocker
2025-11-04 23:11:38.176579,467,9,8,91.00044532366867,90.92756492921194,83.81036297248585,80.19375841203792,64,11,15,21,292,1,CryptoLocker
2025-11-04 23:12:38.176579,320,13,1,89.34572380522908,90.18651615497572,93.44906463689425,87.06510512115825,74,8,40,14,450,1,CryptoLocker
2025-11-04 23:13:38.176579,613,5,1,92.26897099676683,99.67741583786237,84.68329409203535,86.66103494985606,50,13,23,5,196,1,CryptoLocker
2025-11-04 23:14:38.176579,552,11,7,97.64142299107635,95.4726650187013,84.29764713249112,84.2445164025716,58,13,49,13,96,1,CryptoLocker
2025-11-04 23:15:38.176579,140,8,6,86.4480136825799,93.8409053344394,65.65542140806394,92.78090115933875,72,8,29,19,297,1,WannaCry
2025-11-04 23:16:38.176579,386,24,7,81.3530809581265,94.92065998266676,84.14058791138706,74.76379122751098,77,12,48,10,84,1,WannaCry
2025-11-04 23:17:38.176579,284,19,8,72.35341885199938,87.69095772692214,68.73983645038608,92.89295361208374,49,12,18,17,357,1,WannaCry
2025-11-04 23:18:38.176579,586,15,3,88.32462406310638,98.69133195487129,68.86023052435455,91.8466892495925,49,10,38,10,314,1,WannaCry
2025-11-04 23:19:38.176579,327,11,7,81.00609105106048,97.7590783788215,70.43049964350186,94.6167161773658,78,5,31,11,222,1,WannaCry
2025-11-04 23:20:38.176579,423,16,8,78.6215856595178,95.78778213530043,67.96538193999605,93.1379482013342,61,8,31,19,271,1,WannaCry
2025-11-04 23:21:38.176579,233,10,2,89.64465268001267,96.60850607193585,74.66471952099342,76.30721273150591,75,6,34,14,260,1,WannaCry
2025-11-04 23:22:38.176579,220,10,1,79.29904873498651,84.1387955159981,66.95807664482147,88.89010443139135,63,10,45,15,104,1,WannaCry
2025-11-04 23:23:38.176579,528,19,7,75.16649993669367,96.80197016210874,61.83123317254244,88.50329921060924,70,13,36,17,311,1,WannaCry
2025-11-04 23:24:38.176579,70,3,0,35.756529534737716,40.09823825112048,40.95043285424282,57.90705312533012,30,6,12,0,33,0,file_backup
2025-11-04 23:25:38.176579,43,8,0,45.20515129484995,35.24749978652733,50.541916653929405,72.70812275319975,41,3,14,0,23,0,file_backup
2025-11-04 23:26:38.176579,70,4,0,50.85171753672149,47.30802203337693,49.41459101789241,65.86176084480624,37,2,14,3,28,0,file_backup
2025-11-04 23:27:38.176579,59,9,0,50.555871529914825,47.19293830195958,43.33219312191788,66.76448523144477,23,2,11,3,26,0,file_backup
2025-11-04 23:28:38.176579,39,2,0,52.51406777267388,43.296875379169784,50.87434738323765,57.522025487201205,41,2,9,4,22,0,file_backup
2025-11-04 23:29:38.176579,47,2,0,31.096914724716058,38.08927324091397,65.53608697565235,72.24535517553633,39,4,2,0,27,0,file_backup
2025-11-04 23:30:38.176579,55,4,0,50.796640667429784,46.97044591746999,67.51037401127643,58.030213190372926,48,2,4,1,25,0,file_backup
2025-11-04 23:31:38.176579,63,3,0,43.43914907782651,59.88223053430002,44.39371419263262,51.11570117772461,35,2,1,4,16,0,file_backup
2025-11-04 23:32:38.176579,39,7,0,54.09331140025912,61.09041359193077,47.5941552996234,79.84024140822233,24,2,8,2,31,0,file_backup
2025-11-04 23:33:38.176579,24,6,0,47.94444305299217,68.52354499736445,56.325074283278425,61.3831033804008,28,2,1,2,10,0,file_backup
2025-11-04 23:34:38.176579,34,6,0,55.63463151068616,53.990617055376795,52.165185591651294,79.19804516255155,38,6,11,4,30,0,file_backup
2025-11-04 23:35:38.176579,60,8,0,35.058434651688444,39.83812477807956,68.6986267093588,68.26507638574023,30,7,3,4,11,0,file_backup
2025-11-04 23:36:38.176579,26,9,0,53.87089549141302,36.7585814819172,58.3802248707573,55.53433824822041,28,5,14,1,28,0,file_backup
2025-11-04 23:37:38.176579,49,3,0,33.58119654280207,40.1488575438718,40.53654397119805,71.98077285895461,41,5,9,2,20,0,file_backup
2025-11-04 23:38:38.176579,22,9,0,49.54894820746374,44.01203710109324,40.18859670127915,67.38292002824123,38,7,13,3,18,0,file_backup
2025-11-04 23:39:38.176579,73,3,0,54.69918309968857,61.294549267431876,59.929614096821496,58.11496767821248,24,3,6,1,19,0,file_backup
2025-11-04 23:40:38.176579,66,7,0,37.83793256079244,52.25271143824969,53.84107696262227,67.78066523365226,41,3,9,4,15,0,file_backup
2025-11-04 23:41:38.176579,72,8,0,57.1037150201914,50.05541455891286,56.21244642065638,49.17025737343171,27,2,11,2,26,0,file_backup
2025-11-04 23:42:38.176579,55,6,0,41.20241902631574,35.3692755258059,54.7956077923551,46.55480913805755,46,3,7,2,15,0,file_backup
2025-11-04 23:43:38.176579,36,7,0,41.05676245931279,44.635800957573935,69.22348886365492,62.9615978306721,43,7,2,2,33,0,file_backup
2025-11-04 23:44:38.176579,38,4,0,33.67136263474913,54.023778340458776,67.06690239457131,50.882505391737254,32,3,2,3,16,0,file_backup
2025-11-04 23:45:38.176579,26,6,0,35.69900542281687,47.09014784658869,61.248030450885125,66.25439129397553,27,5,9,0,26,0,file_backup
2025-11-04 23:46:38.176579,73,8,0,51.88841484433262,39.249379949527494,56.822957979703915,60.70456206262098,42,6,8,2,28,0,file_backup
2025-11-04 23:47:38.176579,78,5,0,38.70144196124084,50.11816769334369,42.759167022034816,63.347856319242084,29,2,0,3,11,0,file_backup
2025-11-04 23:48:38.176579,47,6,0,40.994173416121015,45.34002987077346,61.23117378697906,66.08042852565016,28,4,6,2,13,0,file_backup
2025-11-04 23:49:38.176579,4,5,0,23.303018227518294,23.646711515197946,24.045578030606162,45.34568285488677,29,5,1,3,0,0,idle
2025-11-04 23:50:38.176579,2,3,0,21.89470594823429,10.743720565101377,28.29099448767881,46.459049024955,36,6,6,1,1,0,idle
2025-11-04 23:51:38.176579,0,9,0,22.257363702559537,32.640627250510974,29.276481439574738,27.659031960746162,27,4,0,0,1,0,idle
2025-11-04 23:52:38.176579,2,6,0,15.206760559882824,15.360710916151156,29.570336991145936,39.656212175943935,32,7,11,3,0,0,idle
2025-11-04 23:53:38.176579,1,3,0,16.321064807382115,22.150440178919347,37.99843207599612,43.50311196337452,44,5,5,0,0,0,idle
2025-11-04 23:54:38.176579,1,4,0,18.936409524276325,15.664717230980916,35.054571973345425,44.37185979593207,29,3,10,1,1,0,idle
2025-11-04 23:55:38.176579,0,7,0,11.314505018792406,13.545167013231467,22.37649388950675,43.36813221464851,44,5,11,1,1,0,idle
2025-11-04 23:56:38.176579,1,8,0,19.344834933705243,14.93324801142398,35.16008851551681,26.59615027414168,42,6,11,4,1,0,idle
2025-11-04 23:57:38.176579,0,6,0,23.321336044173297,17.59821079174217,23.276884083840443,28.283220256207557,47,2,2,3,1,0,idle
2025-11-04 23:58:38.176579,1,4,0,22.190318443338924,27.194126830020892,22.24569391558458,27.04918430222643,38,2,7,4,0,0,idle
2025-11-04 23:59:38.176579,2,4,0,8.971016333728649,11.866208927898583,26.34291590088559,27.986715419801623,40,4,8,2,1,0,idle
2025-11-05 00:00:38.176579,4,7,0,19.777929031207158,23.1579250691424,27.732307689244273,31.13078898015263,25,5,2,1,0,0,idle
2025-11-05 00:01:38.176579,2,7,0,18.20191081349447,12.731858039897688,24.760697207772083,33.086193488739596,20,4,2,0,0,0,idle
2025-11-05 00:02:38.176579,4,2,0,15.837223173309178,24.241960980559504,33.0286104609061,32.117258405609846,22,3,11,1,0,0,idle
2025-11-05 00:03:38.176579,117,2,0,66.9585823361601,73.98178476992244,71.85037965711959,52.43126952291578,40,7,1,0,28,0,software_install
2025-11-05 00:04:38.176579,80,4,0,51.32458620804511,70.87127984381092,56.03736265314525,75.6021878561542,30,5,7,4,46,0,software_install
2025-11-05 00:05:38.176579,112,9,0,67.41454040012559,56.527502928088225,57.87112521639041,69.52042802419682,35,3,10,3,26,0,software_install
2025-11-05 00:06:38.176579,92,4,0,50.21881916966849,66.49759176197989,64.16697429186692,51.2027099745752,41,6,14,4,40,0,software_install
2025-11-05 00:07:38.176579,107,9,0,56.24183023279985,55.71455728770679,73.02006648592243,59.02091435262221,38,2,6,1,32,0,software_install
2025-11-05 00:08:38.176579,74,9,0,64.41458649767293,81.59197569359348,47.35615612279977,70.82240308464148,40,5,6,3,58,0,software_install
2025-11-05 00:09:38.176579,78,6,0,74.58603433347933,72.83226034821685,73.16315051786292,68.48967149455471,31,5,4,1,52,0,software_install
2025-11-05 00:10:38.176579,54,4,0,65.01330237083997,61.82666733215097,73.0879580475964,76.39494207617079,38,5,14,4,32,0,software_install
2025-11-05 00:11:38.176579,107,5,0,59.97444322481852,71.30118803539008,49.177132238804354,77.13151983835996,49,6,13,0,23,0,software_install
2025-11-05 00:12:38.176579,105,5,0,76.58984742309295,66.69117551517067,67.77590030930207,52.69944831684559,48,3,6,2,24,0,software_install
2025-11-05 00:13:38.176579,88,2,0,79.96689147092222,69.59007613398765,47.65404033220089,64.52550159523943,23,2,2,3,34,0,software_install
