timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 11:20:25.337508,4,6,0,20.044222063778456,21.3134741996003,35.3156881884598,39.6792881451322,39,7,8,3,1,0,idle
2025-11-05 11:21:25.337508,0,3,0,22.804316921728148,24.028836234619078,21.93220785489262,34.54865992783887,32,6,9,4,1,0,idle
2025-11-05 11:22:25.337508,0,3,0,19.63203957456207,15.159529025102033,26.60724568977274,41.27182985771391,49,6,12,0,0,0,idle
2025-11-05 11:23:25.337508,4,9,0,9.367138735831595,15.024349672544204,31.964953560245238,48.968702202949984,27,7,11,1,1,0,idle
2025-11-05 11:24:25.337508,1,9,0,17.956992379478347,13.846449253160767,38.439522955619324,33.32809184233211,41,5,11,0,1,0,idle
2025-11-05 11:25:25.337508,2,5,0,15.660001795330977,13.26626357429851,35.599692871384576,31.653719558918226,35,7,12,1,1,0,idle
2025-11-05 11:26:25.337508,3,7,0,17.090647678263217,11.630748589529505,26.525870112949143,36.994900907909,41,5,10,4,1,0,idle
2025-11-05 11:27:25.337508,1,5,0,15.874389105454851,34.19630491482482,36.39677641051767,32.35023855255992,43,7,14,2,1,0,idle
2025-11-05 11:28:25.337508,109,6,0,72.80934431620041,87.04409627632614,68.27266912311376,80.68051082159548,37,3,3,4,26,0,software_install
2025-11-05 11:29:25.337508,65,2,0,71.71395640431805,73.12317569896443,46.452306509419536,79.01676534380407,40,6,7,4,20,0,software_install
2025-11-05 11:30:25.337508,60,9,0,59.41891780105245,69.5319779906867,66.25239804290564,80.91361755155486,44,3,11,0,36,0,software_install
2025-11-05 11:31:25.337508,104,9,0,67.96794852774528,80.34395764609832,56.193624935778125,54.026429927448554,21,4,1,1,23,0,software_install
2025-11-05 11:32:25.337508,81,7,0,65.89462671446327,65.88638127230638,69.71881354539696,56.77343933536842,22,3,4,3,56,0,software_install
2025-11-05 11:33:25.337508,112,6,0,58.42506136301885,84.81407545835421,52.66853752629555,54.62619392208763,25,7,2,4,25,0,software_install
2025-11-05 11:34:25.337508,81,8,0,57.332618781084236,58.602045767341686,72.46575353512242,63.83583572589652,49,5,14,2,42,0,software_install
2025-11-05 11:35:25.337508,63,4,0,77.65017635952006,65.83544226807946,65.86159244350907,54.977476347624886,47,5,10,4,21,0,software_install
2025-11-05 11:36:25.337508,84,2,0,63.49434194275915,88.84282021305548,45.02234386021138,59.11485746409141,24,5,7,3,37,0,software_install
2025-11-05 11:37:25.337508,44,5,0,76.51601041931511,58.82032832190966,58.786713465735204,72.96594379511026,31,6,3,0,40,0,software_install
2025-11-05 11:38:25.337508,110,7,0,74.7105601940012,79.69091991740997,74.50151208123182,66.31033567872785,33,2,12,1,51,0,software_install
2025-11-05 11:39:25.337508,63,5,0,58.0279374946458,56.80443140623965,52.58690200044222,74.18871319186665,30,5,2,2,23,0,software_install
2025-11-05 11:40:25.337508,95,7,0,74.26369104574778,80.2943979713707,52.087635935179605,70.43717088981055,21,6,5,1,43,0,software_install
2025-11-05 11:41:25.337508,56,6,0,50.41530099002215,68.80542296042998,51.78371343490638,69.01195648872712,38,5,13,1,54,0,software_install
2025-11-05 11:42:25.337508,71,3,0,65.0543742482228,68.2003068805735,60.028241467063346,76.29531640535531,42,5,2,3,55,0,software_install
2025-11-05 11:43:25.337508,1,2,0,16.261012284788023,16.846127459208795,38.70243361903728,35.73992798141351,22,6,5,2,0,0,idle
2025-11-05 11:44:25.337508,0,5,0,22.227653416079185,13.69139369094362,26.731412125712474,31.38908054792636,33,2,2,4,1,0,idle
2025-11-05 11:45:25.337508,0,7,0,9.095408199126824,12.8940006514858,30.804913307589803,40.925658871279325,35,5,3,3,1,0,idle
2025-11-05 11:46:25.337508,4,9,0,12.203143101200943,16.43771774886577,36.95885400825931,48.45260161621407,47,6,0,2,1,0,idle
2025-11-05 11:47:25.337508,0,9,0,24.12763781826452,20.23246792749012,34.698190615440716,33.983659602818314,30,6,2,4,0,0,idle
2025-11-05 11:48:25.337508,4,6,0,18.852445002727304,27.4501319561243,34.37573863904724,33.00517386065767,38,6,0,2,1,0,idle
2025-11-05 11:49:25.337508,115,4,0,73.07040231176593,81.82024174019031,63.86342811946225,67.9316356693778,32,7,13,4,64,0,system_scan
2025-11-05 11:50:25.337508,128,2,0,83.40827701283837,91.37871540605887,68.07330478885353,80.53219851922897,36,5,8,4,45,0,system_scan
2025-11-05 11:51:25.337508,86,7,0,78.84276611275892,90.9289788399506,68.72197771841718,78.43563556398087,20,6,5,1,33,0,system_scan
2025-11-05 11:52:25.337508,65,3,0,74.27924278440238,88.63721276734708,65.25376412075558,75.9524796791108,34,2,4,0,49,0,system_scan
2025-11-05 11:53:25.337508,105,8,0,71.41640402757697,90.48284780639075,64.57921200857672,71.38219311926066,24,2,0,3,65,0,system_scan
2025-11-05 11:54:25.337508,72,5,0,73.46071344634531,92.8880899251571,65.21032572774212,84.60768243480723,21,6,12,0,47,0,system_scan
2025-11-05 11:55:25.337508,79,2,0,74.91756995241016,92.86764361233278,66.67030601390839,88.96233781374801,38,4,11,3,62,0,system_scan
2025-11-05 11:56:25.337508,69,9,0,73.63615670987187,75.92279529610202,70.62960662907892,72.16147464107416,38,7,7,4,58,0,system_scan
2025-11-05 11:57:25.337508,135,5,0,80.68499253438135,86.92639185743445,69.50966592930124,73.00797514413122,28,5,1,2,30,0,system_scan
2025-11-05 11:58:25.337508,61,6,0,89.54954717938054,98.71515411169572,65.3928753421784,78.84050093047357,21,2,11,4,61,0,system_scan
2025-11-05 11:59:25.337508,121,9,0,89.28490130112674,85.23088916685145,63.76423891939793,75.36947468612139,40,4,10,3,62,0,system_scan
2025-11-05 12:00:25.337508,136,5,0,73.74252038902576,99.15465802897808,73.31962757072083,80.4644017530194,46,4,3,2,41,0,system_scan
2025-11-05 12:01:25.337508,105,5,0,78.56687216042084,81.90291639289566,72.57695071715165,69.35065596615989,40,6,12,0,68,0,system_scan
2025-11-05 12:02:25.337508,76,3,0,70.52615959068446,85.36172832628064,78.9721182035634,73.65522809263845,26,6,4,4,33,0,system_scan
2025-11-05 12:03:25.337508,84,3,0,88.16626734097184,77.64749498350015,69.14060844388942,79.23892248695147,32,4,0,4,50,0,system_scan
2025-11-05 12:04:25.337508,85,7,0,80.42316491845641,87.61211550988662,74.00484262375039,70.46380249222504,41,3,1,2,58,0,system_scan
2025-11-05 12:05:25.337508,69,4,0,70.9638629470856,76.99044525757213,70.78363370207646,84.73759581513661,26,7,6,0,64,0,system_scan
2025-11-05 12:06:25.337508,86,7,0,78.79641310614942,99.66381976453117,66.68637375030185,74.67188730266935,35,2,3,2,36,0,system_scan
2025-11-05 12:07:25.337508,117,7,0,89.8560187340565,85.48610105820082,68.8784223055743,77.1447570908516,27,6,13,1,49,0,system_scan
2025-11-05 12:08:25.337508,120,4,0,72.5083776851399,92.26500520114412,74.55663849579979,70.60324887354535,24,6,8,0,45,0,system_scan
2025-11-05 12:09:25.337508,77,3,0,86.92506168616944,76.34725577465119,63.4738626671962,87.47113617268886,35,7,5,3,37,0,system_scan
2025-11-05 12:10:25.337508,71,5,0,73.45850762858427,82.41248877019031,68.8115584294827,75.51231778758452,38,4,14,0,47,0,system_scan
2025-11-05 12:11:25.337508,131,5,0,84.30934556529142,91.6500785725851,69.08837839678341,84.60264863484193,31,5,0,4,57,0,system_scan
2025-11-05 12:12:25.337508,68,9,0,89.64573187259072,89.4139135063047,79.8333349327451,69.60163232238118,28,6,5,0,50,0,system_scan
2025-11-05 12:13:25.337508,58,8,0,61.150313991903985,80.69234293656581,49.87946248003162,53.057125313223395,26,5,2,1,50,0,software_install
2025-11-05 12:14:25.337508,46,7,0,61.786191341314805,75.10311041934584,62.80629237430172,53.18732665904874,34,6,7,0,35,0,software_install
2025-11-05 12:15:25.337508,89,6,0,59.378975826444545,57.11183400834511,54.9022457771587,65.03089163116752,24,2,12,3,22,0,software_install
2025-11-05 12:16:25.337508,59,6,0,62.59034830262803,61.95287846116474,71.02680630008312,62.900018873394345,31,6,8,3,41,0,software_install
2025-11-05 12:17:25.337508,64,4,0,50.4628065542865,61.69280308504635,65.56487511804957,61.04987713173283,40,3,8,2,46,0,software_install
2025-11-05 12:18:25.337508,45,4,0,60.025369362532096,79.02009679868449,67.51917100199442,82.43181355496061,40,4,10,1,41,0,software_install
2025-11-05 12:19:25.337508,81,7,0,79.10386556108523,69.40504193548506,47.3861847860261,75.29196963446054,41,4,14,1,25,0,software_install
2025-11-05 12:20:25.337508,46,2,0,75.73920222212158,69.52843181495102,66.82308719813634,66.5972701567643,24,2,2,0,50,0,software_install
2025-11-05 12:21:25.337508,108,4,0,63.451846017397756,83.8724549367063,64.90222712262829,73.11940218929928,37,6,0,0,49,0,software_install
2025-11-05 12:22:25.337508,110,5,0,66.67455729021351,79.8166819467961,64.43702180653834,72.72049810267195,41,7,1,2,32,0,software_install
2025-11-05 12:23:25.337508,60,9,0,58.343470300616545,60.04202498671331,71.03045890724039,65.3502458893247,25,4,14,2,42,0,software_install
2025-11-05 12:24:25.337508,49,9,0,52.613661400130134,68.15629630338645,47.07953584105215,58.4553306730124,30,4,0,0,46,0,software_install
2025-11-05 12:25:25.337508,113,9,0,58.05706770683829,63.603483974010395,72.81318176600149,78.92924595952661,33,6,2,4,39,0,software_install
2025-11-05 12:26:25.337508,72,9,0,64.67715296785472,55.953904461401855,57.143954127693334,58.57650189022317,46,5,11,0,45,0,software_install
2025-11-05 12:27:25.337508,256,19,6,84.73146548641638,90.36726127062283,81.94927622368593,85.74149692962771,49,8,43,9,287,1,WannaCry
2025-11-05 12:28:25.337508,270,8,4,83.67787474877485,84.11593856134435,74.24255411656335,94.94737446142724,73,11,39,6,359,1,WannaCry
2025-11-05 12:29:25.337508,549,20,10,92.73371417265676,90.53508620978985,82.96584482692907,72.24409599373452,68,14,40,8,173,1,WannaCry
2025-11-05 12:30:25.337508,270,23,7,70.467928586959,97.8992290160752,77.7205541484713,92.15031884037435,63,6,10,12,202,1,WannaCry
2025-11-05 12:31:25.337508,499,17,11,81.2194311623462,81.8239327081684,73.03615783352424,76.78379492479988,44,13,49,22,175,1,WannaCry
2025-11-05 12:32:25.337508,454,24,5,87.2285159223254,92.07557068301995,71.44692347097123,74.46432288379995,74,9,37,25,280,1,WannaCry
2025-11-05 12:33:25.337508,0,6,0,18.14990916627045,32.37100926903184,34.907470063981656,42.283643132257936,21,7,1,0,1,0,idle
2025-11-05 12:34:25.337508,3,5,0,17.054563997700615,18.07293559708588,38.93745967875505,38.55215803634245,43,7,1,1,0,0,idle
2025-11-05 12:35:25.337508,2,7,0,20.197567266353175,28.4734179609659,33.16912278957828,43.880998734954964,32,7,8,1,1,0,idle
2025-11-05 12:36:25.337508,1,4,0,15.137255190876225,34.033088201117465,30.54829073669078,29.664240052623086,37,6,14,4,0,0,idle
2025-11-05 12:37:25.337508,0,8,0,12.051186010472943,29.701866960682896,30.377569533354762,40.24592636663055,37,2,13,2,1,0,idle
2025-11-05 12:38:25.337508,3,3,0,18.000109641219666,32.391662840372746,23.297160494408104,27.527094851884627,32,7,4,2,0,0,idle
2025-11-05 12:39:25.337508,3,3,0,5.249452508686647,24.450564627364976,24.5996822680663,32.20038603069279,37,2,7,3,0,0,idle
2025-11-05 12:40:25.337508,1,8,0,9.25063011039581,25.534649193910017,39.69516206719652,37.53425824933452,41,4,7,4,1,0,idle
2025-11-05 12:41:25.337508,2,7,0,9.211538478188011,28.751323798344067,20.183819171020247,30.53683956253147,26,2,3,4,0,0,idle
2025-11-05 12:42:25.337508,2,8,0,12.983698165673491,16.059842681611535,24.50965161730256,34.28503114177699,47,4,8,1,1,0,idle
2025-11-05 12:43:25.337508,0,6,0,15.531755962910733,11.354105795697363,22.975899286922505,29.681495955489225,35,3,13,0,1,0,idle
2025-11-05 12:44:25.337508,1,5,0,8.92711546412765,13.211583006461971,32.50020870076459,33.66472362990752,28,6,14,0,1,0,idle
2025-11-05 12:45:25.337508,4,4,0,16.058286216590417,18.480511526854894,35.445416268878034,38.199772782543505,41,4,1,0,0,0,idle
2025-11-05 12:46:25.337508,1,3,0,6.5246771316877155,21.966723370397986,32.57276382071029,35.78223234896541,49,2,2,4,0,0,idle
2025-11-05 12:47:25.337508,1,3,0,16.941442152859743,30.257014600444613,20.116858988142585,30.90609514001826,27,7,6,3,1,0,idle
2025-11-05 12:48:25.337508,4,9,0,18.022112203081573,22.36912729768694,22.145139156921854,44.76661840434636,40,5,8,0,0,0,idle
2025-11-05 12:49:25.337508,2,6,0,12.46740954642764,24.74763213080904,36.21311014854621,33.57948234173324,21,5,12,2,1,0,idle
2025-11-05 12:50:25.337508,3,4,0,19.31650688282726,32.44521212986467,26.009374096317284,37.91034369873236,42,5,13,4,1,0,idle
2025-11-05 12:51:25.337508,1,7,0,18.4317796224072,15.416085599976935,30.603014215847303,37.94156154872958,26,5,3,3,1,0,idle
2025-11-05 12:52:25.337508,3,5,0,17.371438540227587,33.151222048047416,24.422499320286146,26.92781372475234,31,7,7,2,0,0,idle
2025-11-05 12:53:25.337508,4,4,0,22.305198927333684,20.392547099316257,25.482431983528162,27.613962736851565,37,6,13,4,1,0,idle
2025-11-05 12:54:25.337508,4,6,0,5.262240770712594,27.69835491233583,37.39955503184629,34.45526897831838,34,4,2,4,1,0,idle
2025-11-05 12:55:25.337508,0,9,0,23.313216310054045,22.281138124899563,39.668487643789774,46.684414267451636,28,7,12,4,1,0,idle
2025-11-05 12:56:25.337508,0,9,0,14.134510727168045,17.229850352617962,22.778251720326274,46.677451939429424,29,4,12,3,0,0,idle
2025-11-05 12:57:25.337508,1,2,0,11.904341358923148,25.83078074448768,34.73938175974865,31.835559260943104,23,2,1,2,1,0,idle
2025-11-05 12:58:25.337508,0,3,0,22.896279301265082,28.4308007245319,34.50366302469291,30.090396099444586,31,5,0,1,0,0,idle
2025-11-05 12:59:25.337508,4,4,0,5.375045341643901,25.998595382544767,22.02159003177322,35.149875459348245,41,6,0,1,0,0,idle
2025-11-05 13:00:25.337508,0,7,0,11.252034522054547,33.20190093382468,28.02804973718681,26.413948200684214,48,7,6,1,0,0,idle
2025-11-05 13:01:25.337508,0,7,0,24.756987551385848,25.267758043845017,28.4810638613324,25.82067297881455,42,5,7,3,1,0,idle
2025-11-05 13:02:25.337508,4,4,0,22.27946584564739,14.899078300591803,25.698854570543766,41.372835880999645,34,4,5,3,1,0,idle
2025-11-05 13:03:25.337508,4,3,0,22.538768983676952,31.1955639107427,20.147738818448936,39.3318433422234,49,6,10,1,1,0,idle
2025-11-05 13:04:25.337508,4,8,0,9.743527237774558,22.39677422454278,27.304616365121937,33.521500992237506,27,4,4,4,1,0,idle
2025-11-05 13:05:25.337508,2,6,0,23.382956920592072,20.645866966683954,28.581178873408497,43.070025549661636,41,6,8,1,1,0,idle
2025-11-05 13:06:25.337508,4,2,0,19.73064264645851,16.718517793629715,37.17771921065328,38.636869496431174,26,3,5,2,1,0,idle
2025-11-05 13:07:25.337508,4,5,0,16.026312391923483,25.43556367943303,23.003047442778943,39.93260971900623,49,5,4,1,1,0,idle
2025-11-05 13:08:25.337508,2,9,0,24.42586174387516,24.58584083716449,35.55564850295089,38.08647026078806,33,3,2,1,1,0,idle
2025-11-05 13:09:25.337508,3,4,0,15.67267741938455,21.062408573300665,32.66092242845017,26.986901649986837,49,5,4,2,1,0,idle
2025-11-05 13:10:25.337508,3,7,0,22.239265921647284,18.654642900810273,37.86165566402856,46.64883347171999,48,4,11,3,0,0,idle
2025-11-05 13:11:25.337508,4,8,0,11.792970127537268,19.91318186011587,36.05958252190504,36.368636412867055,49,3,10,1,0,0,idle
2025-11-05 13:12:25.337508,0,7,0,7.981899245788327,17.256166919045544,22.745212432642862,33.97134285406899,46,4,14,0,1,0,idle
2025-11-05 13:13:25.337508,3,7,0,24.981385071399828,24.645357551638494,21.955029685332676,40.769320827232036,32,4,9,2,0,0,idle
2025-11-05 13:14:25.337508,3,5,0,20.095345829258925,29.321047288245417,29.274154010026507,37.405297902947794,25,2,1,3,1,0,idle
2025-11-05 13:15:25.337508,1,5,0,22.775193454675897,15.593048847807303,38.941265822206816,28.755695282978316,39,4,9,1,0,0,idle
2025-11-05 13:16:25.337508,4,7,0,21.57946427515247,17.683338423854906,20.925434326324027,36.42331708724099,21,6,3,2,1,0,idle
2025-11-05 13:17:25.337508,118,5,0,53.00518787232886,58.164354002843965,66.32742799842087,79.69293195771854,45,3,13,0,45,0,software_install
2025-11-05 13:18:25.337508,57,5,0,67.41203322106179,86.83966766874282,68.17185183889742,84.95452309720135,39,5,12,0,38,0,software_install
2025-11-05 13:19:25.337508,102,2,0,75.0024486929484,87.39260380088996,61.96673710113967,53.39557164444395,24,7,9,0,23,0,software_install
2025-11-05 13:20:25.337508,43,9,0,63.56303055462905,87.5937992290983,49.65321472971769,53.81062429756256,28,4,2,2,27,0,software_install
2025-11-05 13:21:25.337508,98,9,0,65.33225051855138,63.568992701186154,57.65315566508402,65.66270937630394,20,2,0,3,32,0,software_install
2025-11-05 13:22:25.337508,84,2,0,53.92686883256139,69.01336984476042,65.823707105013,55.68919757102167,46,5,7,4,53,0,software_install
2025-11-05 13:23:25.337508,116,4,0,79.34069030611559,58.59635761027631,49.425448036288294,54.18360022891805,34,4,12,2,56,0,software_install
2025-11-05 13:24:25.337508,75,3,0,64.9211158881454,62.58704725794052,60.353552570239735,61.78351782301416,43,6,14,4,23,0,software_install
2025-11-05 13:25:25.337508,119,6,0,69.23860537662732,77.53259819851914,46.952227965378405,55.7905996040806,20,3,1,2,51,0,software_install
2025-11-05 13:26:25.337508,84,6,0,54.92385640279131,78.84293728101642,58.92704682126233,62.71789262558677,33,3,14,3,58,0,software_install
2025-11-05 13:27:25.337508,101,9,0,75.52079145241044,80.87794429124872,71.20630028236818,66.14285206932193,41,7,7,4,54,0,software_install
2025-11-05 13:28:25.337508,44,2,0,77.75581657396302,72.34646658264333,62.62823549270861,72.4538031870772,20,7,11,1,48,0,software_install
2025-11-05 13:29:25.337508,41,4,0,63.27682335915296,74.99932262925229,62.21064573090604,79.2651001797913,38,4,10,0,38,0,software_install
2025-11-05 13:30:25.337508,92,3,0,51.32233181538281,81.19760991351966,73.59931917767193,84.32032626222606,24,2,10,3,21,0,software_install
2025-11-05 13:31:25.337508,45,9,0,70.18156233126962,89.51786964088981,61.30945938348063,56.263035424314,45,2,13,4,34,0,software_install
2025-11-05 13:32:25.337508,90,2,0,78.37763000304179,72.84189220221853,53.75291136354137,53.598161150250824,43,6,1,1,51,0,software_install
2025-11-05 13:33:25.337508,76,4,0,76.96904345765017,88.49452326873617,67.78302532966924,56.24375660535615,22,4,8,3,59,0,software_install
2025-11-05 13:34:25.337508,118,7,0,78.54878297316515,55.44424792652731,70.69525991797076,79.35525545068427,24,3,5,4,41,0,software_install
2025-11-05 13:35:25.337508,95,3,0,57.87376443372806,79.40867839020244,54.11253731287783,82.56152301797775,44,4,7,3,29,0,software_install
2025-11-05 13:36:25.337508,82,5,0,69.21604719831066,72.56380988423302,56.3255750954325,82.96492179734315,33,5,5,1,51,0,software_install
2025-11-05 13:37:25.337508,1,7,0,6.588533968841325,16.84401931677695,21.376844048233117,39.605235968573595,48,2,10,0,1,0,idle
2025-11-05 13:38:25.337508,1,4,0,18.505710418372075,33.836790223065584,30.719643873134338,39.1165642356859,34,2,9,1,1,0,idle
2025-11-05 13:39:25.337508,3,5,0,18.277763965482734,22.436805416436986,32.63786269783704,41.383573901106786,27,6,7,4,1,0,idle
2025-11-05 13:40:25.337508,0,5,0,17.72874345179781,31.6546743333051,37.91830920243906,25.612385502670556,43,7,1,0,0,0,idle
2025-11-05 13:41:25.337508,1,3,0,9.547434955585288,22.775859002117336,39.701719837658594,27.348391893358603,37,4,8,3,1,0,idle
