timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:49:43.761167,3.0,6,0,19.537519815836312,18.83410465474412,29.684994800228175,44.72325893504001,38,7,14,3,1,0,idle
2025-10-29 23:50:43.761167,0.0,6,0,15.442729012708316,13.064237803563094,21.293609751231358,39.10647531637789,36,6,6,0,1,0,idle
2025-10-29 23:51:43.761167,4.0,4,0,23.99224049668696,13.386382927970052,37.588530899936636,37.496456993375,22,7,5,1,1,0,idle
2025-10-29 23:52:43.761167,1.0,6,0,7.128592451527826,23.33027546749767,31.881060622576598,26.298720912644633,27,2,3,4,1,0,idle
2025-10-29 23:53:43.761167,2.0,3,0,24.82145599879501,14.619621188140936,32.1897412798951,29.333428065630038,32,6,10,0,1,0,idle
2025-10-29 23:54:43.761167,4.0,9,0,20.79211613425155,25.521191074984266,38.68237432144852,43.82883165665599,48,4,0,3,0,0,idle
2025-10-29 23:55:43.761167,1.0,9,0,15.559486719104385,14.21626173649525,22.24603956589999,30.952199863860425,35,3,3,2,0,0,idle
2025-10-29 23:56:43.761167,2.0,7,0,9.710301752894285,10.638374285023739,20.051099943975547,39.570030630183666,20,7,7,1,0,0,idle
2025-10-29 23:57:43.761167,4.0,4,0,6.5429812415633055,12.894336801941641,26.705798282540346,30.037571984825302,47,6,7,4,0,0,idle
2025-10-29 23:58:43.761167,0.0,8,0,15.982635613352912,34.11838122297027,23.475733357577063,45.62747729639217,28,2,1,0,1,0,idle
2025-10-29 23:59:43.761167,4.0,6,0,17.652203989059544,23.891167145936908,28.88412984763813,35.397903986903984,35,7,14,3,0,0,idle
2025-10-30 00:00:43.761167,1.0,8,0,8.2418111446596,31.40729605146966,22.73149752938839,43.9244704910426,35,2,4,0,1,0,idle
2025-10-30 00:01:43.761167,0.0,3,0,14.008075163335175,27.135507163229455,30.74170758755565,48.562294233895685,22,7,11,3,1,0,idle
2025-10-30 00:02:43.761167,1.0,5,0,7.16544936544532,33.54191830243251,30.776891153226494,31.13439802738589,25,6,7,1,0,0,idle
2025-10-30 00:03:43.761167,0.0,3,0,20.40743031268105,25.019467413038406,33.024405621670766,42.005088409358116,46,4,8,0,0,0,idle
2025-10-30 00:04:43.761167,126.0,9,0,71.66225082118542,93.3084844956548,61.588871148618416,85.16763385751598,41,2,10,1,54,0,system_scan
2025-10-30 00:05:43.761167,113.0,8,0,70.02812560938469,78.73463309603252,78.28025207743,73.91843812483368,36,6,2,2,39,0,system_scan
2025-10-30 00:06:43.761167,145.5,3,2,89.7261129575113,86.70606188728661,79.24808060053084,70.7690529555417,30,6,1,3,51,0,system_scan
2025-10-30 00:07:43.761167,77.0,5,0,84.8534617721472,94.13780978920336,70.02227697690653,77.23929483385307,44,6,1,0,60,0,system_scan
2025-10-30 00:08:43.761167,154.5,5,2,76.13108222137389,91.55948456186448,61.208937036151475,86.25993143748957,40,3,14,0,58,0,system_scan
2025-10-30 00:09:43.761167,86.0,7,0,74.21635201718794,99.02916746205267,72.48063617514939,84.33556550506314,33,4,4,0,60,0,system_scan
2025-10-30 00:10:43.761167,222.0,7,2,82.08503464299199,83.76869794944656,77.70779978163273,87.3657876841032,44,7,6,0,52,0,system_scan
2025-10-30 00:11:43.761167,133.5,3,3,78.81441982938395,82.86581059374197,77.9473928812113,85.89026806692341,22,4,14,4,35,0,system_scan
2025-10-30 00:12:43.761167,148.0,8,0,74.13868773815534,89.83048495105544,76.88437732462535,65.8196714552477,41,3,14,0,45,0,system_scan
2025-10-30 00:13:43.761167,113.0,2,0,79.51759625733388,84.596306065455,78.97090597018452,66.46923499195734,38,4,10,2,48,0,system_scan
2025-10-30 00:14:43.761167,156.0,6,1,71.59296048173455,84.94277823523629,65.6711395470556,74.52348782941041,33,5,10,2,41,0,system_scan
2025-10-30 00:15:43.761167,217.5,8,1,77.39582129512121,84.23013196699229,79.84873279973381,86.7167227570857,31,3,2,3,32,0,system_scan
2025-10-30 00:16:43.761167,147.0,6,0,89.72620555057638,75.13685201019466,73.23041200734289,73.7196477452451,22,5,12,3,59,0,system_scan
2025-10-30 00:17:43.761167,148.0,2,0,88.17483589158063,97.94828037626421,62.5602534949782,82.23595744791469,49,7,4,0,67,0,system_scan
2025-10-30 00:18:43.761167,124.0,5,0,80.00123610248949,96.50802866246558,60.46095471830738,84.61285281226934,31,6,5,3,60,0,system_scan
2025-10-30 00:19:43.761167,100.5,5,3,88.51725607752623,89.5142256707672,71.17734681367585,68.54314663987398,33,3,2,4,32,0,system_scan
2025-10-30 00:20:43.761167,103.0,4,0,83.93038579261167,98.55544496048694,75.83234019855803,83.42186555163882,40,7,8,0,41,0,system_scan
2025-10-30 00:21:43.761167,120.0,9,0,89.1583871761056,97.33418032499452,75.34622006389932,75.77723321243639,29,2,4,3,34,0,system_scan
2025-10-30 00:22:43.761167,63.0,8,0,84.86077352397456,76.27492146487394,76.3586664988322,80.63829484302366,40,3,13,4,53,0,system_scan
2025-10-30 00:23:43.761167,106.0,4,0,74.34143774242307,76.3460580684202,61.285223396306485,67.66378282243606,22,5,5,3,72,0,system_scan
2025-10-30 00:24:43.761167,63.0,6,0,87.13869753139565,77.47440660575467,76.89888618518772,81.00015818950173,40,5,13,0,48,0,system_scan
2025-10-30 00:25:43.761167,190.5,8,2,72.70687608884248,76.7181223298424,74.26150581541587,78.57750034432735,21,3,10,3,68,0,system_scan
2025-10-30 00:26:43.761167,118.0,8,0,71.66113228917288,94.18618157395943,73.11440421550999,88.17720753246319,44,2,1,4,70,0,system_scan
2025-10-30 00:27:43.761167,112.5,3,3,73.01634663750217,77.16414637603552,65.26999491039942,74.35503402640796,43,6,7,1,60,0,system_scan
2025-10-30 00:28:43.761167,106.5,5,1,88.66081022371608,86.68488479587919,68.49573319186834,69.4007633732155,31,3,10,3,55,0,system_scan
2025-10-30 00:29:43.761167,74.0,7,0,79.96613451047665,84.17194109509938,67.28325439046883,67.23233322919562,24,6,10,4,53,0,system_scan
2025-10-30 00:30:43.761167,80.0,8,0,74.16684103393123,79.14530125307195,74.61565425120284,80.50022715837532,23,6,10,4,39,0,system_scan
2025-10-30 00:31:43.761167,75.0,2,0,88.68376594698566,97.92411695794979,78.78478275395884,77.46903979934581,24,7,5,3,55,0,system_scan
2025-10-30 00:32:43.761167,222.0,3,1,76.94470574684235,79.76366287847063,63.72600130090713,74.05601095740397,33,6,10,3,44,0,system_scan
2025-10-30 00:33:43.761167,98.0,5,0,88.21924630643215,75.54895596711881,74.87486945821126,71.24314309770978,48,6,7,0,74,0,system_scan
2025-10-30 00:34:43.761167,66.0,6,0,76.02340338849137,88.55705894007863,60.64073569690219,87.0092439573913,38,2,1,0,54,0,system_scan
2025-10-30 00:35:43.761167,106.5,6,1,76.9073452935837,90.98689739593442,76.0531535419401,84.4412134490813,24,7,5,3,31,0,system_scan
2025-10-30 00:36:43.761167,121.0,3,0,78.12278904055587,87.63230031500427,66.68493255894636,67.44172016268955,48,7,1,1,46,0,system_scan
2025-10-30 00:37:43.761167,77.0,2,0,74.8730233676242,80.16287747619063,72.83847893135002,83.23805859655943,30,6,5,1,40,0,system_scan
2025-10-30 00:38:43.761167,66.0,3,0,80.03951189242636,77.14783198271758,60.146745407710526,84.5659625744326,44,3,13,2,46,0,system_scan
2025-10-30 00:39:43.761167,124.0,3,0,83.55326226675771,87.0009483369178,68.94710768905551,83.818804252261,45,6,10,0,45,0,system_scan
2025-10-30 00:40:43.761167,71.0,4,0,75.33799362988856,94.71818679826188,66.12185194560901,87.09036030194923,39,7,3,4,55,0,system_scan
2025-10-30 00:41:43.761167,162.0,9,2,70.51218986648193,82.97510866095081,68.75887650468887,75.20944003825107,42,7,2,4,73,0,system_scan
2025-10-30 00:42:43.761167,121.0,4,0,83.35795054296312,92.50359393481135,75.36813004992847,72.54264702537209,43,4,1,1,33,0,system_scan
2025-10-30 00:43:43.761167,93.0,7,1,89.17707853637621,88.05373584534017,72.23529250886331,82.44907428280627,32,7,3,0,66,0,system_scan
2025-10-30 00:44:43.761167,134.0,5,0,71.4851460416409,95.76390372526573,69.77801436744352,78.52063195077459,44,5,1,4,66,0,system_scan
2025-10-30 00:45:43.761167,112.5,6,1,70.4968286342432,96.2493210107057,68.35254032337978,73.5152873251778,24,3,11,3,62,0,system_scan
2025-10-30 00:46:43.761167,125.0,8,0,88.89644559751736,99.11436801946286,63.45820562158353,66.47053991164167,44,2,2,1,39,0,system_scan
2025-10-30 00:47:43.761167,143.0,2,0,87.89201113622887,84.48875676301971,77.8577015570328,86.87788681399532,27,7,9,1,34,0,system_scan
2025-10-30 00:48:43.761167,120.0,6,0,85.78850912333999,83.51327816696538,69.4456371808257,78.89939792388664,32,2,6,2,31,0,system_scan
2025-10-30 00:49:43.761167,197.0,23,7,82.81064666010167,86.30317109548955,81.40176901725923,91.67735913705194,75,8,26,28,268,1,WannaCry
2025-10-30 00:50:43.761167,111.0,10,5,92.49267753788652,89.85128231283188,75.22174889721461,94.89127041266674,48,9,24,23,165,1,WannaCry
2025-10-30 00:51:43.761167,243.0,12,4,92.56979306067714,84.88675915319895,83.69623954530273,75.7833597124311,68,10,22,22,272,1,WannaCry
2025-10-30 00:52:43.761167,168.0,16,5,78.22298672597664,95.82924289356527,65.98064640131456,92.10295820128945,68,14,26,19,149,1,WannaCry
2025-10-30 00:53:43.761167,332.0,18,7,78.26935734651902,95.05992112817997,71.22056063769229,85.76224809314904,58,6,19,7,324,1,WannaCry
2025-10-30 00:54:43.761167,379.0,21,7,78.31539490930619,88.49473687152508,70.32706637524856,91.17988227361197,49,9,43,5,278,1,WannaCry
2025-10-30 00:55:43.761167,432.0,23,10,82.67464381882773,86.55874304449544,77.42339110441557,95.12049166852631,76,8,46,28,313,1,WannaCry
2025-10-30 00:56:43.761167,207.0,9,8,77.70880209503729,92.34851484150417,72.17394503826591,86.3290595821724,57,7,27,12,137,1,WannaCry
2025-10-30 00:57:43.761167,268.0,21,10,73.83705968155495,97.79386717486264,61.626271374433664,96.42981046550261,59,8,16,26,92,1,WannaCry
2025-10-30 00:58:43.761167,340.0,17,5,85.12641172578456,89.29637697671394,84.42600402362825,85.4636945205882,45,13,25,16,318,1,WannaCry
2025-10-30 00:59:43.761167,196.0,22,7,73.53912774206523,95.81044782628409,83.32677884900971,80.14196663612113,71,8,45,28,168,1,WannaCry
2025-10-30 01:00:43.761167,405.0,14,10,72.10939872410508,97.8638330126106,73.182350623852,83.58274191053079,69,7,27,12,127,1,WannaCry
2025-10-30 01:01:43.761167,503.0,9,7,70.53963612605467,95.91204336477897,73.2189490913231,87.23385197603372,48,5,12,10,90,1,WannaCry
2025-10-30 01:02:43.761167,410.0,22,3,75.60135972186862,87.51464127497516,60.493486597590724,81.40243782283329,51,10,34,29,167,1,WannaCry
2025-10-30 01:03:43.761167,576.0,11,12,93.87567670459705,88.79165081917729,64.49336354173766,78.86063092809634,69,9,19,8,233,1,WannaCry
2025-10-30 01:04:43.761167,488.0,20,6,82.45890655125854,83.4161925576355,67.7887918514436,81.813223212747,68,7,40,14,99,1,WannaCry
2025-10-30 01:05:43.761167,583.0,11,1,74.71955083176059,97.7388532550682,63.85882104939621,92.89047027267767,56,9,27,26,148,1,WannaCry
2025-10-30 01:06:43.761167,466.0,6,3,70.88065424896362,84.56137262713389,81.05456474018216,73.31249160240907,72,11,42,16,83,1,WannaCry
2025-10-30 01:07:43.761167,493.0,12,5,78.66934852175527,84.20736030720703,64.51268169224853,83.95900676464882,52,5,33,18,205,1,WannaCry
2025-10-30 01:08:43.761167,545.0,18,6,84.06890648310481,88.65455382142713,80.33122119071571,91.35919082991208,46,8,25,29,191,1,WannaCry
2025-10-30 01:09:43.761167,324.0,17,6,93.28282021070359,85.9154663109758,72.93461147002802,78.33161086610944,67,5,21,18,316,1,WannaCry
2025-10-30 01:10:43.761167,570.0,21,1,81.4174261406522,92.9675744678889,67.43467163607387,91.8527561857981,63,7,33,27,217,1,WannaCry
2025-10-30 01:11:43.761167,439.0,19,11,75.66488516780895,83.94354151020028,75.26453903999129,77.17578187947679,54,10,25,10,277,1,WannaCry
2025-10-30 01:12:43.761167,530.0,9,3,75.27798018250128,82.75494963799139,83.32017022694939,79.15592893570783,41,7,24,7,336,1,WannaCry
2025-10-30 01:13:43.761167,208.0,24,5,70.08355778086528,94.35508059258908,79.04924939325338,89.8955492005984,40,7,47,23,286,1,WannaCry
2025-10-30 01:14:43.761167,535.0,13,1,75.87438779348342,83.76100745578805,71.7190867985172,76.13871431359136,46,9,41,10,198,1,WannaCry
2025-10-30 01:15:43.761167,551.0,21,12,94.71882193376837,99.02327279494142,63.23564761739443,90.80039121140261,56,9,47,21,279,1,WannaCry
2025-10-30 01:16:43.761167,582.0,15,9,92.2208444405879,81.49298357620316,64.19286521275264,72.5807417738798,73,6,35,5,283,1,WannaCry
2025-10-30 01:17:43.761167,348.0,23,10,76.08390366957956,80.29203042615494,78.59196815897505,83.5812453251566,40,13,42,15,250,1,WannaCry
2025-10-30 01:18:43.761167,204.0,9,2,71.87987261119983,88.57987313379333,66.09293376038083,87.81530045317774,78,5,16,15,224,1,WannaCry
2025-10-30 01:19:43.761167,451.0,14,10,87.78609561116906,86.05713133421374,76.79190571850117,99.39631774508058,43,8,48,17,351,1,WannaCry
2025-10-30 01:20:43.761167,520.0,7,7,81.41642427041768,90.39379771732071,67.5786730527075,78.73405219639918,60,12,34,6,167,1,WannaCry
2025-10-30 01:21:43.761167,204.0,10,1,70.75790422881316,85.3713414499638,84.18324038192314,72.7329270810053,50,8,23,17,320,1,WannaCry
2025-10-30 01:22:43.761167,360.0,12,3,84.410782503082,87.42816288140037,79.72458072994749,86.14751457842726,57,6,44,26,329,1,WannaCry
2025-10-30 01:23:43.761167,234.0,22,7,71.68212361763443,83.42533567758414,66.85357079950094,70.52650407927314,46,6,19,9,271,1,WannaCry
2025-10-30 01:24:43.761167,389.0,5,4,74.87340676001695,96.28361652804551,83.16380333425282,74.77257156621008,79,5,12,11,321,1,WannaCry
2025-10-30 01:25:43.761167,381.0,19,9,82.05106681747732,90.43213963178783,83.85533708604831,70.1073966378327,59,9,48,26,291,1,WannaCry
2025-10-30 01:26:43.761167,209.0,20,2,87.68590215155314,87.64869915144033,84.40827369026965,90.38144413972584,55,12,31,14,352,1,WannaCry
2025-10-30 01:27:43.761167,421.0,17,9,70.94365765976877,85.96632506616201,67.44134615242649,92.95673432422905,49,14,39,17,189,1,WannaCry
2025-10-30 01:28:43.761167,313.0,18,5,83.16374653399046,85.97244319508073,71.88499591355846,75.83098911722325,45,13,35,23,355,1,WannaCry
2025-10-30 01:29:43.761167,364.0,19,5,83.87283603467193,86.51325183620958,83.6454717733718,83.25221427779194,70,9,15,23,131,1,WannaCry
2025-10-30 01:30:43.761167,578.0,9,1,72.3722881601373,94.76558628967727,66.96464053670384,85.80674097702885,76,12,12,25,221,1,WannaCry
2025-10-30 01:31:43.761167,527.0,11,11,79.48203186720549,85.48588379916205,76.30591090855027,76.2941994631915,73,7,13,5,319,1,WannaCry
2025-10-30 01:32:43.761167,258.0,16,9,84.43431574937432,95.22299480596661,78.61331606781542,88.69319092961223,69,11,36,23,289,1,WannaCry
2025-10-30 01:33:43.761167,505.0,9,5,83.5812725152314,85.94585039368309,61.67399024308205,75.90478494038648,60,9,22,24,175,1,WannaCry
