timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-09-13 15:05:26.756055,0.0,7,0,9.061603180243402,21.695417948993075,28.3827277740394,40.21809367474545,23,7,9,3,0,0,idle
2025-09-13 15:06:26.756055,4.0,5,0,7.0281722250293654,14.193147830717809,26.660862518979478,47.92640212414011,48,5,1,4,1,0,idle
2025-09-13 15:07:26.756055,2.0,4,0,23.395106201869954,27.83334624350993,33.69604859952632,43.99876374086437,46,2,10,1,0,0,idle
2025-09-13 15:08:26.756055,2.0,3,0,22.557418106330033,26.542851304545078,31.484882774759225,28.056514020678623,29,3,14,3,1,0,idle
2025-09-13 15:09:26.756055,1.0,5,0,24.218769262495584,27.969980939779422,21.107814402103877,49.34663057138523,25,4,7,1,0,0,idle
2025-09-13 15:10:26.756055,2.0,5,0,10.544480637590844,29.737587016793864,36.95416337559485,41.800869791680284,34,3,13,3,0,0,idle
2025-09-13 15:11:26.756055,1.0,9,0,16.49136945122634,28.253402593064706,36.74353334759364,36.20600201666331,42,3,5,1,0,0,idle
2025-09-13 15:12:26.756055,4.0,4,0,11.595805031663653,15.088581909180645,35.27889137924672,46.78377458811713,21,6,1,2,0,0,idle
2025-09-13 15:13:26.756055,3.0,9,0,6.47201693917461,30.6649521171972,27.351618353047183,46.55839166330364,27,7,11,4,0,0,idle
2025-09-13 15:14:26.756055,4.0,3,0,11.636149380208598,34.64660168603896,37.76963247188808,45.933828523123765,42,2,11,4,0,0,idle
2025-09-13 15:15:26.756055,0.0,4,0,18.79232040282901,15.646092844728715,23.33501945671694,47.41213008314344,49,7,4,3,0,0,idle
2025-09-13 15:16:26.756055,3.0,3,0,16.954198903706192,26.482486810807345,36.245972897712434,43.64668506310646,23,2,2,4,0,0,idle
2025-09-13 15:17:26.756055,0.0,9,0,24.878010235347105,15.146435736931625,25.4068816363746,31.19045959413702,22,3,14,0,0,0,idle
2025-09-13 15:18:26.756055,3.0,2,0,6.477345774010537,25.61118666825968,37.4858458609084,34.784153000039446,39,7,9,4,1,0,idle
2025-09-13 15:19:26.756055,0.0,2,0,10.203113760128506,26.552508446962058,32.716132740554876,37.880871891156126,41,5,8,3,0,0,idle
2025-09-13 15:20:26.756055,4.0,6,0,20.429253993995857,24.855958040375214,22.00141962572442,37.08743288842108,40,6,2,4,1,0,idle
2025-09-13 15:21:26.756055,0.0,7,0,15.143787096221269,29.09077694398074,37.26296210230575,45.39760040948235,41,5,11,0,1,0,idle
2025-09-13 15:22:26.756055,0.0,8,0,7.843919601061085,13.163142912488421,23.75455353807277,38.74846593107927,41,3,10,1,1,0,idle
2025-09-13 15:23:26.756055,4.0,9,0,6.610548272382406,17.91199651036791,38.18893258211519,27.25310912138897,49,5,3,0,0,0,idle
2025-09-13 15:24:26.756055,4.0,4,0,20.10789971539654,24.587717842834493,29.860899984521055,36.85659555531123,28,6,5,4,0,0,idle
2025-09-13 15:25:26.756055,91.0,3,0,72.34172252533266,88.67890087540574,69.81126501759225,89.32766464250496,36,6,3,3,46,0,system_scan
2025-09-13 15:26:26.756055,92.0,9,0,86.52791290084512,98.28534514194226,68.41960717602414,78.83316708540733,22,6,10,4,63,0,system_scan
2025-09-13 15:27:26.756055,208.5,6,3,84.18881947104951,84.8050758163662,63.952923034229386,65.7339489038829,34,6,4,0,70,0,system_scan
2025-09-13 15:28:26.756055,106.0,8,0,78.94892455239031,86.26267496133599,67.04029178357601,66.11973984197324,43,7,12,4,36,0,system_scan
2025-09-13 15:29:26.756055,123.0,7,0,75.73831126377154,85.68002804513787,77.13877560177241,77.98260078144116,42,3,8,3,31,0,system_scan
2025-09-13 15:30:26.756055,208.5,9,1,70.21172204350592,84.11338273977721,60.448295812943684,76.5137491806281,23,6,9,3,73,0,system_scan
2025-09-13 15:31:26.756055,78.0,2,0,80.05537644890563,84.24427157349707,70.70909196096045,71.77810475626778,32,2,0,3,60,0,system_scan
2025-09-13 15:32:26.756055,135.0,7,1,79.41005917298483,93.80305773955833,60.570553015926386,70.49378450506246,22,2,12,1,34,0,system_scan
2025-09-13 15:33:26.756055,140.0,4,0,89.56976562027425,89.97937993246109,60.122334937127235,88.74504197060635,38,5,3,4,59,0,system_scan
2025-09-13 15:34:26.756055,71.0,8,0,83.38910842215095,96.84498977559264,72.02426890427004,69.04581815053056,29,7,9,2,62,0,system_scan
2025-09-13 15:35:26.756055,94.5,3,3,80.33288744162225,93.33835582142237,69.11875052273301,89.06667963289317,35,3,1,4,66,0,system_scan
2025-09-13 15:36:26.756055,120.0,2,0,81.1731823047668,77.91025276967942,74.02372051012516,69.89661782275431,26,3,4,0,55,0,system_scan
2025-09-13 15:37:26.756055,172.5,7,1,81.72268947158715,82.09907744466767,67.89120631652327,81.81291194499902,44,2,6,3,71,0,system_scan
2025-09-13 15:38:26.756055,144.0,4,3,87.82331621351888,81.49423458602993,70.25447574345138,70.3687534445731,34,6,6,3,35,0,system_scan
2025-09-13 15:39:26.756055,127.0,9,0,89.29217152269216,90.82395317935064,70.04536581815293,73.2672775535619,45,4,13,0,35,0,system_scan
2025-09-13 15:40:26.756055,125.0,8,0,72.21615604026873,91.88290129696841,74.8963469827383,78.03330482442568,29,7,14,1,67,0,system_scan
2025-09-13 15:41:26.756055,92.0,5,0,71.5550518930086,80.12390182126863,60.67028433050986,83.85441990504226,34,6,7,0,40,0,system_scan
2025-09-13 15:42:26.756055,141.0,5,0,72.90526705259613,85.3408713690619,60.55269518014891,73.09214100799076,44,5,9,1,38,0,system_scan
2025-09-13 15:43:26.756055,62.0,3,0,86.2814546909754,78.05472456116946,79.81963459867194,83.64610258656197,29,3,2,4,36,0,system_scan
2025-09-13 15:44:26.756055,73.0,2,0,78.38282917983304,76.47577999931457,74.13996650533443,85.993321983433,46,3,9,1,67,0,system_scan
2025-09-13 15:45:26.756055,87.0,4,0,84.31081927442857,84.33124156234096,62.8974897884201,88.26318706008996,47,3,8,1,74,0,system_scan
2025-09-13 15:46:26.756055,60.0,2,0,86.03510211819108,86.24014253053753,60.612268835501276,73.67943865844094,26,3,7,3,31,0,system_scan
2025-09-13 15:47:26.756055,137.0,5,0,86.00180420914681,90.67875606469026,79.53720970787352,88.53642049394685,48,3,0,3,35,0,system_scan
2025-09-13 15:48:26.756055,110.0,9,0,86.42643773422895,94.88997579145521,65.92341002893569,87.0418347160376,40,5,8,1,52,0,system_scan
2025-09-13 15:49:26.756055,114.0,2,2,75.24241913474413,82.05032016113087,75.00231466131126,68.35365512979293,48,7,7,3,31,0,system_scan
2025-09-13 15:50:26.756055,145.5,9,3,71.0058068123882,80.17729495562675,79.72315790969458,74.46283962605574,22,4,9,0,37,0,system_scan
2025-09-13 15:51:26.756055,75.0,2,0,78.94950993589917,96.2152091262364,73.04924657817583,69.77882148423805,30,4,8,0,39,0,system_scan
2025-09-13 15:52:26.756055,75.0,8,0,70.87472203335923,98.35163244881744,75.94019020688727,84.83111231447785,28,4,10,1,65,0,system_scan
2025-09-13 15:53:26.756055,122.0,8,0,82.84622407027595,84.35302516498253,62.926454929224,76.42104816156724,33,5,1,3,61,0,system_scan
2025-09-13 15:54:26.756055,148.0,8,0,79.20644474662052,78.49947293377551,64.12777015488801,66.2339874898889,28,3,3,0,33,0,system_scan
2025-09-13 15:55:26.756055,115.0,6,0,87.46193356199912,87.043454880538,73.55080015051583,87.12723230182546,46,5,5,3,58,0,system_scan
2025-09-13 15:56:26.756055,91.0,2,0,84.9260484344241,81.94862637920208,70.33889269668646,69.82768866557616,45,3,7,0,74,0,system_scan
2025-09-13 15:57:26.756055,89.0,5,0,84.4540249940622,91.19346235508735,74.72376890916891,65.66502191519216,36,5,13,0,36,0,system_scan
2025-09-13 15:58:26.756055,82.0,4,0,71.12121700586697,99.03051610065532,63.36090998594245,88.26029245571172,23,3,3,4,54,0,system_scan
2025-09-13 15:59:26.756055,102.0,7,0,89.2614337900823,98.11198101406805,72.1208897399047,80.89871325658142,28,4,6,1,55,0,system_scan
2025-09-13 16:00:26.756055,84.0,3,0,83.44761036481849,96.82528084165078,64.08233722432402,70.6340504797985,28,7,12,4,45,0,system_scan
2025-09-13 16:01:26.756055,82.0,5,0,80.78592965470291,78.19622716301667,62.568619818632875,69.64842113276066,49,4,5,1,51,0,system_scan
2025-09-13 16:02:26.756055,65.0,5,0,75.98304669546327,83.19854326764184,74.83291576080853,83.59758827972824,21,7,11,2,74,0,system_scan
2025-09-13 16:03:26.756055,96.0,7,0,74.58171077118786,83.08476714264017,69.17136083468027,72.5996807951598,43,3,0,1,58,0,system_scan
2025-09-13 16:04:26.756055,115.0,6,0,87.53216102938867,76.9987908923217,63.4064664524857,68.4589180061764,40,7,10,1,71,0,system_scan
2025-09-13 16:05:26.756055,86.0,7,0,82.15901572801754,96.08589813851691,78.30473142373486,78.04759599977753,22,4,1,1,73,0,system_scan
2025-09-13 16:06:26.756055,149.0,5,0,78.61396064899282,80.22866675291316,69.7341088637484,81.08337839298382,22,7,0,3,48,0,system_scan
2025-09-13 16:07:26.756055,86.0,4,0,82.30439359281526,84.59294029034602,72.18280995194998,86.39651356804036,43,6,7,4,37,0,system_scan
2025-09-13 16:08:26.756055,205.5,9,3,82.6252419327795,83.4703590719755,61.82288835900846,73.12602831429099,22,2,5,2,52,0,system_scan
2025-09-13 16:09:26.756055,148.0,8,0,83.50041006203392,90.81639467398472,75.53675319856336,65.10141744335505,47,5,1,4,38,0,system_scan
2025-09-13 16:10:26.756055,132.0,14,4,66.72339980734445,81.85470943098797,70.31739069021675,66.76773712069007,57,7,13,28,237,1,Cerber
2025-09-13 16:11:26.756055,106.0,8,2,75.35338581339403,84.51846980745839,65.97871679984623,70.68779325919226,52,9,35,11,167,1,Cerber
2025-09-13 16:12:26.756055,281.0,24,1,81.60362889265741,84.30325956517245,70.25150875500572,78.19136892184825,42,9,38,29,302,1,Cerber
2025-09-13 16:13:26.756055,163.0,9,4,79.57503842749831,78.91167388836112,72.77282041039541,86.3923948333614,40,8,13,21,123,1,Cerber
2025-09-13 16:14:26.756055,244.0,8,3,81.24656739714905,92.58096818441874,65.81908556050644,75.01287732024733,63,10,30,18,89,1,Cerber
2025-09-13 16:15:26.756055,202.0,6,1,80.676095532817,95.36549181154824,70.29502278090523,68.20766792105815,79,6,26,12,190,1,Cerber
2025-09-13 16:16:26.756055,160.0,6,3,79.28422681054013,91.4402016020777,71.89988352013366,78.17423475408725,77,11,37,29,167,1,Cerber
2025-09-13 16:17:26.756055,400.0,24,1,67.84249215715776,78.73535019153736,66.51337305030154,69.34164730322385,64,4,47,26,83,1,Cerber
2025-09-13 16:18:26.756055,231.0,16,1,79.47048612957457,90.38261515827047,74.50913904136002,69.186559090101,48,5,43,25,147,1,Cerber
2025-09-13 16:19:26.756055,159.0,20,2,73.84932719710194,91.44987318469414,71.30986992704801,85.00976576002053,41,5,15,12,212,1,Cerber
2025-09-13 16:20:26.756055,181.0,15,2,82.17956649310962,81.78008769696885,64.02303154828468,78.15274726627118,65,7,42,16,285,1,Cerber
2025-09-13 16:21:26.756055,297.0,8,2,74.68886828337234,93.89191593056674,65.11392191047057,84.55550732189012,55,4,20,20,83,1,Cerber
2025-09-13 16:22:26.756055,225.0,13,2,77.83298978581607,99.40803917617981,72.54278976950329,88.37708861704121,58,8,17,29,319,1,Cerber
2025-09-13 16:23:26.756055,403.0,17,2,76.32000715627105,96.89176862328166,64.62084767673666,72.78319676213478,51,4,13,26,211,1,Cerber
2025-09-13 16:24:26.756055,215.0,17,1,78.94199082833528,91.7358307194169,66.56295792111318,73.28884895908546,66,7,41,26,118,1,Cerber
2025-09-13 16:25:26.756055,545.0,9,3,77.76751280795969,98.15543453569163,68.33940476217299,78.69196111489205,55,5,20,6,143,1,Cerber
2025-09-13 16:26:26.756055,384.0,18,3,76.20538290385215,79.29248600372227,65.13431869549075,67.78955857010989,43,5,49,14,152,1,Cerber
2025-09-13 16:27:26.756055,354.0,5,1,83.57200238566702,76.27096367003193,68.41840502115538,70.42588420862157,75,9,29,29,246,1,Cerber
2025-09-13 16:28:26.756055,393.0,10,1,72.40037529982021,87.35702062147541,58.22425381387406,67.5440898176272,78,11,28,21,97,1,Cerber
2025-09-13 16:29:26.756055,433.0,8,3,77.45696859599265,80.29946416232282,69.24610961449385,84.9928446055273,44,4,23,22,259,1,Cerber
2025-09-13 16:30:26.756055,535.0,22,1,76.67458270420883,91.13551007267135,57.60937190072793,75.5776621185442,56,4,16,25,332,1,Cerber
2025-09-13 16:31:26.756055,272.0,24,4,77.77650113058756,92.7695762777622,69.09560076558458,89.1311093331142,65,11,42,29,288,1,Cerber
2025-09-13 16:32:26.756055,373.0,6,4,82.05725118196392,88.24024839719097,61.804863547470426,75.17078340350824,55,4,34,25,96,1,Cerber
2025-09-13 16:33:26.756055,418.0,7,2,81.82256151623866,90.4428578240593,65.82705794666538,70.9159112756136,43,8,13,5,81,1,Cerber
2025-09-13 16:34:26.756055,260.0,18,3,75.98333980319038,96.71367013113098,70.43841015073404,72.90109062768147,56,7,46,11,179,1,Cerber
2025-09-13 16:35:26.756055,374.0,5,1,81.50228304092902,93.42395381518764,64.2422170532063,73.47562602335503,66,6,47,27,156,1,Cerber
2025-09-13 16:36:26.756055,323.0,6,1,73.73332862741069,79.61207578818784,61.17417750622381,74.46634877144021,45,9,36,7,96,1,Cerber
2025-09-13 16:37:26.756055,338.0,8,2,79.34701115438264,79.41666994814767,69.62314966065429,81.46684923023547,43,7,45,18,169,1,Cerber
2025-09-13 16:38:26.756055,310.0,23,2,73.65509063204578,98.24933151597037,69.05976653841762,66.16034216772651,58,8,27,9,104,1,Cerber
2025-09-13 16:39:26.756055,446.0,7,1,81.4312227013419,96.69150602867279,74.03340000684734,78.7449385979407,70,6,45,7,179,1,Cerber
2025-09-13 16:40:26.756055,256.0,17,2,77.4267851613208,96.1788060052867,74.9719376444396,70.39250136351221,46,11,22,19,148,1,Cerber
2025-09-13 16:41:26.756055,382.0,10,3,80.68305845153918,93.33891835582855,56.22664724809868,79.22176433689481,54,7,46,9,86,1,Cerber
2025-09-13 16:42:26.756055,462.0,16,3,69.92530145987485,81.66021443943039,61.08076457681464,69.24869092835388,68,10,19,15,218,1,Cerber
2025-09-13 16:43:26.756055,249.0,17,4,66.51349305943542,97.17358579629509,70.60051296888261,67.3616923954955,57,6,20,7,115,1,Cerber
2025-09-13 16:44:26.756055,510.0,6,1,72.26137571378875,86.22852858103226,61.87216841098604,67.83662233334917,57,9,35,20,251,1,Cerber
2025-09-13 16:45:26.756055,474.0,5,3,79.41992861019585,77.19641502593898,57.275124174557064,77.96327588734924,63,7,48,25,87,1,Cerber
2025-09-13 16:46:26.756055,276.0,10,4,80.56983840636518,77.51941550618606,65.80247528717136,81.15153475872809,59,5,18,8,292,1,Cerber
2025-09-13 16:47:26.756055,544.0,19,4,84.07038237920176,85.57628931814709,60.845004393989214,70.11238832473765,61,11,36,12,315,1,Cerber
2025-09-13 16:48:26.756055,483.0,18,2,78.04194985507347,91.45744906780297,62.21980576595747,89.26518093805335,77,11,12,12,129,1,Cerber
2025-09-13 16:49:26.756055,367.0,6,2,74.26541874761539,99.4980609267472,64.04181453907643,78.21766896509226,74,7,34,19,288,1,Cerber
2025-09-13 16:50:26.756055,405.0,15,4,83.25135497646949,79.33175418612466,74.37452151468236,68.10342815315882,72,10,49,28,118,1,Cerber
2025-09-13 16:51:26.756055,468.0,10,1,65.31822553569604,77.43943683256525,58.65989301452253,83.96134584511387,55,4,16,17,293,1,Cerber
2025-09-13 16:52:26.756055,182.0,18,4,73.81344852283281,93.36188005887531,72.78737979528198,77.29822147719409,44,11,24,29,299,1,Cerber
2025-09-13 16:53:26.756055,462.0,21,2,79.37461646938053,83.32936110253651,69.40172022094819,85.40779330717592,58,6,36,14,330,1,Cerber
2025-09-13 16:54:26.756055,379.0,11,4,75.46884300350031,85.41105493414179,61.73090388217319,68.8037021832231,67,8,44,26,158,1,Cerber
