timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 10:57:25.347022,0.0,3,0,12.497480439005798,12.684438371768252,24.725045823825788,34.53049160295671,22,4,4,2,0,0,idle
2025-11-05 10:58:25.347022,3.0,2,0,9.23427260546876,17.491233867110164,26.09725935928763,45.494511599694704,41,7,14,0,0,0,idle
2025-11-05 10:59:25.347022,0.0,7,0,7.107955982245818,15.07696336360895,26.643232434525956,37.31543324665637,23,4,1,0,0,0,idle
2025-11-05 11:00:25.347022,2.0,2,0,7.28323227068346,27.513591266474673,26.602741507244883,30.62880263178492,35,2,4,1,1,0,idle
2025-11-05 11:01:25.347022,0.0,8,0,10.019747751571163,11.007435191650332,22.335950357105315,29.9455961537189,49,6,4,3,0,0,idle
2025-11-05 11:02:25.347022,3.0,7,0,12.190722563933258,34.803636248247635,28.15859999289149,27.126974277732735,41,7,7,1,1,0,idle
2025-11-05 11:03:25.347022,0.0,8,0,23.962652603572867,17.781098346480064,26.53756849653433,33.37860654532184,24,6,2,0,1,0,idle
2025-11-05 11:04:25.347022,1.0,5,0,10.614246971545116,28.58047330113016,36.99511340914087,39.2114972886709,48,6,2,1,0,0,idle
2025-11-05 11:05:25.347022,0.0,7,0,6.426416348803774,33.260709233956305,21.18545049309526,28.6125642118754,26,5,13,3,1,0,idle
2025-11-05 11:06:25.347022,2.0,2,0,19.55752351752143,30.466516976620376,33.137438977546594,42.825108195201906,29,7,8,0,0,0,idle
2025-11-05 11:07:25.347022,0.0,5,0,23.68520029531758,20.933658251958413,31.886041933367466,35.20708617354961,21,4,10,3,1,0,idle
2025-11-05 11:08:25.347022,3.0,4,0,5.056436682199353,20.445339276698427,29.155332259022938,38.74399010572001,47,7,14,1,0,0,idle
2025-11-05 11:09:25.347022,0.0,8,0,6.088680495799101,12.47266820529584,23.56481123384391,25.106726160711172,46,3,10,4,1,0,idle
2025-11-05 11:10:25.347022,4.0,3,0,22.734536710651277,32.46145316582067,27.622639478491116,28.25838031765371,31,5,10,4,0,0,idle
2025-11-05 11:11:25.347022,0.0,3,0,21.078756135847236,13.247699359308292,37.84853552794455,29.62721554370359,21,5,0,4,0,0,idle
2025-11-05 11:12:25.347022,1.0,4,0,21.218161706980403,25.925665895818526,32.09954908350833,37.002999612459135,35,3,5,3,0,0,idle
2025-11-05 11:13:25.347022,3.0,5,0,21.9832099136256,15.700481480266697,27.906667934543734,40.158821474736605,33,4,1,0,0,0,idle
2025-11-05 11:14:25.347022,0.0,2,0,12.050793538125324,13.279198772930878,37.99734287706565,44.346024108282606,21,7,10,1,1,0,idle
2025-11-05 11:15:25.347022,1.0,9,0,19.96556208857716,24.40728201623947,36.200318383665845,41.273483774815844,33,4,2,2,0,0,idle
2025-11-05 11:16:25.347022,1.0,3,0,23.130083598206813,22.827202943483094,31.191490464791336,30.965325536069535,38,4,4,2,1,0,idle
2025-11-05 11:17:25.347022,0.0,6,0,20.804930200379843,26.45786426401621,32.56046624624794,43.20324698323948,23,3,13,2,1,0,idle
2025-11-05 11:18:25.347022,0.0,2,0,21.613831953562116,13.175671057439459,33.536252372324675,38.36135411505688,23,5,9,0,1,0,idle
2025-11-05 11:19:25.347022,1.0,2,0,14.213062646446826,10.902149206227326,25.98560059174362,30.912571482674814,37,5,10,1,0,0,idle
2025-11-05 11:20:25.347022,3.0,2,0,12.315312433100749,26.997600968921926,28.967297819484415,36.364370277613354,41,4,13,4,0,0,idle
2025-11-05 11:21:25.347022,3.0,3,0,8.491606623157072,17.663563050902944,21.59683149943476,47.650877761110124,30,2,5,0,0,0,idle
2025-11-05 11:22:25.347022,4.0,3,0,23.541983637344646,18.68842534905719,21.541883061423608,31.922177910310843,33,3,11,0,1,0,idle
2025-11-05 11:23:25.347022,3.0,2,0,23.569300378313454,17.763271080813624,31.74409168462786,46.21706784610523,49,5,12,3,0,0,idle
2025-11-05 11:24:25.347022,2.0,7,0,8.162015064026026,20.022205355846225,37.50051848109349,44.286266492222296,31,7,14,2,1,0,idle
2025-11-05 11:25:25.347022,2.0,8,0,9.546394284839174,31.872113954480287,34.661477262263176,25.904856361263207,23,4,12,4,1,0,idle
2025-11-05 11:26:25.347022,1.0,8,0,10.811354902913106,11.203029988696834,22.06917572942321,33.55303595068015,31,4,1,0,1,0,idle
2025-11-05 11:27:25.347022,2.0,2,0,19.143211709476418,10.930032163292644,31.135870224317628,40.86485205458817,45,4,6,1,0,0,idle
2025-11-05 11:28:25.347022,2.0,8,0,16.998249905987095,24.03972690496267,33.50332951796197,40.301268308621005,46,7,13,3,1,0,idle
2025-11-05 11:29:25.347022,3.0,3,0,21.59970725818061,19.25162816126907,35.95807607224281,33.62706313630058,24,6,12,1,0,0,idle
2025-11-05 11:30:25.347022,3.0,2,0,9.070581742888418,34.828559881642036,33.13059661274799,40.007381118931846,42,5,0,1,0,0,idle
2025-11-05 11:31:25.347022,3.0,4,0,15.565522945273877,33.192122690508555,25.369197453721394,31.520495633762813,24,4,6,3,0,0,idle
2025-11-05 11:32:25.347022,0.0,7,0,10.169531058300175,26.392108500741394,36.0122824674328,30.651796237317292,37,3,9,2,1,0,idle
2025-11-05 11:33:25.347022,0.0,2,0,15.254982155459263,17.151576313525958,26.81225072143736,34.157939356452545,25,2,0,3,0,0,idle
2025-11-05 11:34:25.347022,4.0,4,0,10.858960706661493,24.766500810160764,38.60047501993144,41.014081079320995,35,6,1,0,1,0,idle
2025-11-05 11:35:25.347022,4.0,8,0,13.31062277303616,17.41122081330625,27.298462666224168,47.271687950265765,28,3,10,0,0,0,idle
2025-11-05 11:36:25.347022,0.0,5,0,20.408894406108168,15.22171337047051,34.808499501375856,39.86350615121896,25,5,2,4,0,0,idle
2025-11-05 11:37:25.347022,0.0,4,0,24.065499978051253,31.844660128007945,36.18649383730911,42.09034329018992,48,6,6,2,0,0,idle
2025-11-05 11:38:25.347022,0.0,8,0,19.04359835766123,31.441274173389985,36.832849507382704,36.60989213241027,24,3,10,1,1,0,idle
2025-11-05 11:39:25.347022,3.0,7,0,15.981370398986224,29.653083119341208,33.775866792157984,35.81309861233839,21,5,3,4,0,0,idle
2025-11-05 11:40:25.347022,3.0,6,0,17.605344773523786,34.395132788335474,21.1178675192071,27.84801943147169,46,5,6,1,1,0,idle
2025-11-05 11:41:25.347022,3.0,2,0,14.015494805786606,24.292006237660157,26.314708255438724,31.693845756560357,47,3,1,0,1,0,idle
2025-11-05 11:42:25.347022,137.0,9,0,79.78469934955395,78.66036200019123,71.75079436460295,82.51699373496272,38,3,3,4,31,0,system_scan
2025-11-05 11:43:25.347022,142.0,6,0,87.03101193494638,86.84401134430578,77.76260766668942,73.99363483122936,24,3,0,2,67,0,system_scan
2025-11-05 11:44:25.347022,98.0,8,0,74.16894515363998,80.00202191905908,69.62727667405085,68.38065351943182,32,5,1,3,65,0,system_scan
2025-11-05 11:45:25.347022,111.0,4,2,81.63982500913305,89.04854715667305,71.03470613929316,74.27601233494194,20,5,9,0,33,0,system_scan
2025-11-05 11:46:25.347022,108.0,5,0,85.50963897939877,93.2213374040012,60.67242727294077,83.74180398155903,21,4,0,1,50,0,system_scan
2025-11-05 11:47:25.347022,96.0,5,0,84.84976448969226,83.86432513837745,60.08907370920474,65.4157477934039,43,7,7,2,49,0,system_scan
2025-11-05 11:48:25.347022,90.0,7,0,71.91121732721463,78.76476548581223,76.25780744770708,65.91967252775774,36,5,12,0,52,0,system_scan
2025-11-05 11:49:25.347022,94.0,2,0,73.76790822575305,88.28933717129617,71.12126568791817,76.70021629822484,37,7,1,1,48,0,system_scan
2025-11-05 11:50:25.347022,112.0,5,0,73.65649757576668,88.74053963537965,66.28675391095734,69.68563335572173,33,7,9,2,73,0,system_scan
2025-11-05 11:51:25.347022,71.0,3,0,88.78513167700672,91.23752756893062,60.627958225360466,71.48459317788273,20,5,11,2,39,0,system_scan
2025-11-05 11:52:25.347022,140.0,4,0,80.85324449040728,89.14159483542383,74.88510189211743,74.29811052297457,49,6,2,1,55,0,system_scan
2025-11-05 11:53:25.347022,130.5,4,2,88.2191344655013,90.80315604306254,75.58643914407594,69.53328768560893,44,2,5,1,46,0,system_scan
2025-11-05 11:54:25.347022,157.5,9,3,71.40999696565933,95.96795676029915,66.25565356147492,80.16591330658405,45,3,7,2,33,0,system_scan
2025-11-05 11:55:25.347022,107.0,5,0,83.74468158255203,94.06400854258368,71.14943402354042,89.63350478548784,39,7,6,1,73,0,system_scan
2025-11-05 11:56:25.347022,119.0,4,0,76.75805892643257,83.94777881803766,65.41457121938554,88.73164243409806,20,3,4,3,66,0,system_scan
2025-11-05 11:57:25.347022,208.5,8,1,88.84974375567603,97.74995598570976,68.53771467469336,65.06762244624245,27,7,3,1,57,0,system_scan
2025-11-05 11:58:25.347022,102.0,4,0,84.75566264649036,81.18018041145879,72.67037450394977,87.46455325126777,20,6,1,3,73,0,system_scan
2025-11-05 11:59:25.347022,113.0,7,0,77.89608383177838,87.19066445635185,67.95284679716235,77.7874183903013,27,6,0,4,36,0,system_scan
2025-11-05 12:00:25.347022,193.5,5,1,80.68998522446692,89.98580823287641,74.2552580350626,71.87337400986061,35,2,8,2,51,0,system_scan
2025-11-05 12:01:25.347022,143.0,3,0,80.22703055557213,80.72658513095554,69.93061231407101,69.00625014701541,35,3,6,3,33,0,system_scan
2025-11-05 12:02:25.347022,132.0,6,1,77.01573600760048,95.77200207135999,63.99863077622493,85.43652780477528,25,6,1,0,35,0,system_scan
2025-11-05 12:03:25.347022,123.0,9,0,73.19625394907311,92.69724712104771,70.74202228832442,76.89778260263236,31,4,8,2,39,0,system_scan
2025-11-05 12:04:25.347022,84.0,4,0,81.089474791805,85.62536563600334,72.98001554627143,70.08226940122653,20,5,5,3,34,0,system_scan
2025-11-05 12:05:25.347022,187.5,5,2,76.84860476161225,95.02299134903261,67.59318616187268,67.1487616012372,32,7,9,0,55,0,system_scan
2025-11-05 12:06:25.347022,104.0,2,0,74.00692281632787,82.09867527709768,63.996632896434576,76.39757815176736,33,4,6,2,35,0,system_scan
2025-11-05 12:07:25.347022,112.5,3,1,82.17046643804366,88.20105158233291,78.35740882719608,65.56706167444332,25,4,1,2,36,0,system_scan
2025-11-05 12:08:25.347022,147.0,9,3,84.71424506265717,97.26223825084159,76.66050964397564,67.5797635197717,30,7,2,3,66,0,system_scan
2025-11-05 12:09:25.347022,91.0,5,0,77.9073422449974,83.21302506983895,66.37071678914144,87.00952855148667,24,4,0,4,68,0,system_scan
2025-11-05 12:10:25.347022,147.0,2,3,72.11902274075544,83.38575996218412,68.54602353407438,87.8909373548083,28,6,0,1,31,0,system_scan
2025-11-05 12:11:25.347022,121.5,7,2,79.15996964225353,95.6456135487004,61.3453623889622,66.59588575155277,39,6,6,1,68,0,system_scan
2025-11-05 12:12:25.347022,130.5,2,2,74.61071079658535,98.8742648529517,61.05300657555183,83.97728740004224,42,3,13,2,60,0,system_scan
2025-11-05 12:13:25.347022,65.0,8,0,82.22790239261698,83.59441980248945,73.37435071796958,78.48515818152278,27,2,3,3,35,0,system_scan
2025-11-05 12:14:25.347022,77.0,4,0,79.59749510970234,85.52949490916936,74.86775532578285,83.63036040404923,34,5,5,0,59,0,system_scan
2025-11-05 12:15:25.347022,109.0,5,0,76.26739937769283,77.08775337386497,70.56103798474655,83.77734945474168,20,6,9,4,37,0,system_scan
2025-11-05 12:16:25.347022,99.0,4,2,83.01853557442573,85.47388771092523,75.0943602527747,89.66656409020484,20,4,7,1,35,0,system_scan
2025-11-05 12:17:25.347022,93.0,5,3,75.17893793221262,98.38308459530845,75.79873005438073,86.58217594854187,44,2,3,3,64,0,system_scan
2025-11-05 12:18:25.347022,68.0,2,0,85.48590244772883,75.35477081654908,73.86821911556635,71.16202712002506,41,6,6,2,36,0,system_scan
2025-11-05 12:19:25.347022,122.0,9,0,85.07893573808002,78.54684021528763,75.79601999294128,82.80713183094105,33,5,10,2,34,0,system_scan
2025-11-05 12:20:25.347022,89.0,5,0,86.23577618296223,78.43872899723291,72.12439632529153,70.72527667996063,45,5,10,0,43,0,system_scan
2025-11-05 12:21:25.347022,99.0,3,0,75.62688458154425,98.72676472351198,64.5403585429675,86.95589457445432,34,4,7,0,64,0,system_scan
2025-11-05 12:22:25.347022,80.0,2,0,70.03474088711434,85.57239879059456,64.20088975304762,80.97563835084345,26,2,2,3,66,0,system_scan
2025-11-05 12:23:25.347022,109.0,3,0,77.72505042448734,89.08308928651155,72.07180955388831,67.0576537642192,31,6,8,1,74,0,system_scan
2025-11-05 12:24:25.347022,111.0,2,0,73.96813682966956,99.23770938761547,62.195222952980544,82.4160711998649,43,4,9,4,30,0,system_scan
2025-11-05 12:25:25.347022,93.0,4,3,74.34350696726024,83.55338673662544,70.4110383177541,65.89435933225512,37,6,0,4,42,0,system_scan
2025-11-05 12:26:25.347022,91.0,4,0,73.28504269933717,82.0182892310893,77.91712486774647,75.76140649282368,44,5,12,0,30,0,system_scan
2025-11-05 12:27:25.347022,141.0,5,10,91.83644538863294,97.71299585453141,79.97270335213406,88.83791422581724,79,13,16,13,117,1,CryptoLocker
2025-11-05 12:28:25.347022,178.0,18,4,95.19232121174693,97.18896683140218,87.66061433886962,93.04162391301617,78,11,33,22,453,1,CryptoLocker
2025-11-05 12:29:25.347022,451.0,6,2,95.86719372240742,96.49894228359754,84.0812342381215,93.16064560214718,71,14,16,20,325,1,CryptoLocker
2025-11-05 12:30:25.347022,430.0,13,11,81.02587936918103,93.25101183893415,88.09939203530912,87.50380214559901,50,17,24,7,215,1,CryptoLocker
2025-11-05 12:31:25.347022,236.0,22,2,90.8314891133821,94.16250204054363,89.46924510184284,90.05077963151233,68,12,23,11,162,1,CryptoLocker
2025-11-05 12:32:25.347022,200.0,9,12,94.91070216009938,96.82145158105358,90.84391095636309,87.41254623282623,70,9,21,17,295,1,CryptoLocker
2025-11-05 12:33:25.347022,263.0,9,8,90.5347642529258,96.72797541461185,78.81268014681834,96.27079473964324,60,17,44,19,437,1,CryptoLocker
2025-11-05 12:34:25.347022,373.0,23,1,92.78541182558132,93.07885996966802,94.83098141529051,90.26122193537195,41,13,22,5,376,1,CryptoLocker
2025-11-05 12:35:25.347022,353.0,23,4,96.2105350861862,90.14198255702118,73.5935531146144,85.69220170191399,41,9,23,10,256,1,CryptoLocker
2025-11-05 12:36:25.347022,241.0,7,8,81.00492008707187,98.4692418318694,77.2443783170357,99.7108976125945,73,11,35,20,421,1,CryptoLocker
2025-11-05 12:37:25.347022,674.0,23,8,93.92952562494311,93.40099491300589,81.67312157577203,84.6230023009867,63,19,30,14,302,1,CryptoLocker
2025-11-05 12:38:25.347022,503.0,5,9,83.24324806348055,94.492880138808,72.01420952268552,93.90594702824573,66,11,17,11,220,1,CryptoLocker
2025-11-05 12:39:25.347022,350.0,6,1,93.33443897990439,93.16029953399243,82.84212661948789,89.44646466513042,43,11,48,22,278,1,CryptoLocker
2025-11-05 12:40:25.347022,519.0,16,1,80.54205804167349,90.63998606157445,78.47140653383708,80.65388155033716,77,12,17,6,237,1,CryptoLocker
2025-11-05 12:41:25.347022,509.0,15,12,95.39459133314458,98.19439177160434,92.52882616400218,96.90557908607505,76,15,10,12,462,1,CryptoLocker
2025-11-05 12:42:25.347022,269.0,16,5,83.05968935180765,99.20439741084135,72.6024241373889,94.97049915834872,46,16,23,22,235,1,CryptoLocker
2025-11-05 12:43:25.347022,534.0,17,3,89.05393632216813,93.52531745882996,78.00578086664915,97.78840865142145,42,14,24,28,205,1,CryptoLocker
2025-11-05 12:44:25.347022,567.0,5,7,95.14276932067243,99.44969763432164,71.50679774231556,96.27733218042926,65,8,31,26,98,1,CryptoLocker
2025-11-05 12:45:25.347022,650.0,17,9,90.38234088507281,97.7995493721595,93.72106311841851,93.8568364938795,53,14,34,26,442,1,CryptoLocker
2025-11-05 12:46:25.347022,761.0,5,7,82.85658038237243,92.42120004049478,71.77517274140816,82.51469794142655,72,16,39,21,367,1,CryptoLocker
2025-11-05 12:47:25.347022,676.0,20,12,88.05497098829389,96.45639557241967,94.5399177523919,89.89646192133404,45,10,37,17,143,1,CryptoLocker
2025-11-05 12:48:25.347022,301.0,23,5,95.67288083424535,99.77907229851161,75.47418502894917,91.20838933834163,74,9,36,28,362,1,CryptoLocker
2025-11-05 12:49:25.347022,332.0,15,9,84.29501905827748,90.18837762223005,81.3381044390996,84.42216659997422,52,8,27,18,470,1,CryptoLocker
2025-11-05 12:50:25.347022,799.0,17,7,88.35987134503995,98.15650828854638,70.30670743467387,99.19979474942804,66,11,31,5,200,1,CryptoLocker
2025-11-05 12:51:25.347022,674.0,6,5,80.27511725947217,93.71248303352989,76.76478670545988,97.21242050361069,65,18,38,20,221,1,CryptoLocker
2025-11-05 12:52:25.347022,530.0,18,6,97.83076716609573,94.05743407646013,89.39469674652484,99.39939830642368,72,9,14,7,212,1,CryptoLocker
2025-11-05 12:53:25.347022,530.0,24,8,96.23968555354818,90.01376125442357,81.16476171837536,90.02332972963393,66,10,41,28,298,1,CryptoLocker
2025-11-05 12:54:25.347022,306.0,21,1,97.52144546765926,93.88411132869659,91.31056025660332,81.6399705424674,46,16,17,14,433,1,CryptoLocker
2025-11-05 12:55:25.347022,416.0,18,2,93.85660512395611,91.35439444481518,70.32722365440246,92.25102343922961,76,14,23,19,260,1,CryptoLocker
2025-11-05 12:56:25.347022,571.0,12,5,80.48011161381724,95.54887306445,93.63063871531523,94.6167603105032,61,14,22,18,380,1,CryptoLocker
2025-11-05 12:57:25.347022,620.0,5,7,86.48554156481295,95.59502342733086,75.33617488266626,85.48874604691508,57,13,10,23,149,1,CryptoLocker
2025-11-05 12:58:25.347022,772.0,5,7,99.76015005417933,99.35465095633529,86.20345689642494,96.90063714034041,44,13,49,13,126,1,CryptoLocker
2025-11-05 12:59:25.347022,457.0,8,9,90.08764490592257,94.64185117214136,91.57577527793518,99.5252461024237,74,16,45,16,293,1,CryptoLocker
2025-11-05 13:00:25.347022,483.0,14,11,92.77622182966644,99.55185342241717,70.44459969735992,83.33986445250784,73,11,42,29,107,1,CryptoLocker
2025-11-05 13:01:25.347022,633.0,15,1,98.7098517011032,98.7044170297488,84.08578777592484,98.55039390113119,63,18,31,23,346,1,CryptoLocker
2025-11-05 13:02:25.347022,318.0,22,5,80.9457044519213,98.30972957284283,76.24228871589258,89.65876184367161,59,11,15,21,165,1,CryptoLocker
2025-11-05 13:03:25.347022,549.0,18,11,83.08259260943923,97.07336806513716,92.05990550088967,86.43110011342274,46,18,10,5,271,1,CryptoLocker
2025-11-05 13:04:25.347022,314.0,5,8,83.94782703693501,92.63623697975176,73.34426042845526,94.44408284810063,40,17,33,21,372,1,CryptoLocker
2025-11-05 13:05:25.347022,709.0,18,1,86.20524116181366,97.0920504289991,77.50450655541346,99.42662280332297,68,13,42,8,428,1,CryptoLocker
2025-11-05 13:06:25.347022,408.0,23,10,90.71583406201471,98.95162140599795,74.27246221820083,94.72095681849933,45,14,17,13,239,1,CryptoLocker
2025-11-05 13:07:25.347022,755.0,22,8,94.13139976991798,96.06464991848549,91.20127173587727,89.88885442886463,78,15,36,23,350,1,CryptoLocker
2025-11-05 13:08:25.347022,776.0,5,7,88.98333654293006,98.62476767382537,80.71087518655027,98.92406334892092,70,14,13,25,378,1,CryptoLocker
2025-11-05 13:09:25.347022,788.0,16,12,85.26496627591808,98.80287863057899,89.11841691520411,96.99417170344395,46,13,35,24,433,1,CryptoLocker
2025-11-05 13:10:25.347022,424.0,21,9,93.77814689215143,98.17383745408918,73.73556193403115,93.98199375927805,43,11,44,19,156,1,CryptoLocker
2025-11-05 13:11:25.347022,525.0,7,10,88.99498684649534,95.98142936023737,87.6223198663834,85.97151163807649,51,16,21,28,316,1,CryptoLocker
