timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 12:28:25.325278,80,9,0,84.15626831124348,93.13043699680988,69.39557055954718,85.78011147702698,30,2,4,4,52,0,system_scan
2025-11-05 12:29:25.325278,113,9,0,86.4211739307346,94.50576010279433,72.7589032293824,77.13119362876652,31,2,14,1,40,0,system_scan
2025-11-05 12:30:25.325278,73,8,0,74.14047625228895,89.46924239250131,68.14124740893098,84.92556422954073,44,6,8,3,52,0,system_scan
2025-11-05 12:31:25.325278,125,5,0,88.0366149578132,94.71571239075303,61.683504602005584,76.39360081311192,43,2,6,0,40,0,system_scan
2025-11-05 12:32:25.325278,123,6,0,71.25970361185912,96.45930280548437,68.8255304008402,89.0587802013032,48,6,5,4,64,0,system_scan
2025-11-05 12:33:25.325278,139,6,0,75.62127682117301,97.73659938627401,65.39994093296728,85.97306724729697,48,6,13,1,32,0,system_scan
2025-11-05 12:34:25.325278,76,6,0,86.88414888861037,80.56348716964887,64.50482840817841,83.44653754002098,39,6,1,3,59,0,system_scan
2025-11-05 12:35:25.325278,113,2,0,83.68172635715285,81.45981440206786,71.91734882214831,76.74635732930342,39,4,6,1,36,0,system_scan
2025-11-05 12:36:25.325278,71,3,0,89.61394608841408,91.15762450961641,63.0433888437796,84.52901610995806,21,4,10,4,46,0,system_scan
2025-11-05 12:37:25.325278,3,9,0,19.159909679194694,22.40562172446058,32.21362830474517,29.336226008781427,25,7,10,4,1,0,idle
2025-11-05 12:38:25.325278,4,5,0,17.35263597053681,27.29183298002618,20.89809405147431,42.753258442251386,31,6,5,1,0,0,idle
2025-11-05 12:39:25.325278,0,5,0,17.307334936347896,10.402178086864073,26.472365023912587,45.20216866895258,42,7,13,1,0,0,idle
2025-11-05 12:40:25.325278,4,7,0,9.144167488697551,32.21586580902151,27.749075706843943,45.84940683224367,47,4,13,2,0,0,idle
2025-11-05 12:41:25.325278,1,7,0,19.785825799855935,22.498925717212607,38.2210547735382,38.82716799998976,44,4,13,2,1,0,idle
