timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-30 00:05:43.739170,38,2,0,35.8691919604767,59.4540603010161,50.83950658410493,76.97144751409598,26,2,8,1,10,0,file_backup
2025-10-30 00:06:43.739170,78,8,0,48.23977015938599,48.467296136541904,47.487457362689604,47.494052546942754,40,6,8,0,31,0,file_backup
2025-10-30 00:07:43.739170,77,7,0,41.977470571891956,48.720833307826354,43.50144844265148,53.670216013527785,32,7,8,2,32,0,file_backup
2025-10-30 00:08:43.739170,21,5,0,54.0995866982288,41.6005627159718,64.23701541494661,49.21410899282316,32,4,12,4,39,0,file_backup
2025-10-30 00:09:43.739170,59,6,0,59.913690121272936,53.47075732594675,51.96997852577739,71.79244937139639,40,5,10,0,34,0,file_backup
2025-10-30 00:10:43.739170,42,3,0,55.81038294306238,46.19448323962031,45.87783199639807,69.04060789724738,45,3,10,2,18,0,file_backup
2025-10-30 00:11:43.739170,29,7,0,56.70053076995591,61.16289087883449,52.46083350863467,51.966136881103814,46,7,7,3,30,0,file_backup
2025-10-30 00:12:43.739170,22,9,0,44.05957444704019,50.24510847095595,67.75962477482116,71.70552150336142,26,6,12,2,15,0,file_backup
2025-10-30 00:13:43.739170,37,4,0,50.21102005586914,36.86926373885643,43.2289054271078,48.089981429124144,40,5,12,4,33,0,file_backup
2025-10-30 00:14:43.739170,80,9,0,72.4314607473137,94.15387252497787,71.06500619656707,76.1759964666263,34,6,9,1,51,0,system_scan
2025-10-30 00:15:43.739170,71,9,0,71.46925544768025,87.52975293447777,64.48881671872749,81.30784538904011,21,5,2,2,50,0,system_scan
2025-10-30 00:16:43.739170,116,8,0,81.70242936273598,95.65455634282822,71.36288009426876,87.75733128082366,37,3,8,1,45,0,system_scan
2025-10-30 00:17:43.739170,140,2,0,86.64437850857314,98.79682904063415,64.24997563236076,76.18014873569116,33,7,5,4,54,0,system_scan
2025-10-30 00:18:43.739170,149,2,0,85.70016897907315,78.75527515712918,65.62309661176573,79.40436279044245,46,3,0,1,55,0,system_scan
2025-10-30 00:19:43.739170,67,8,0,74.25750070994279,98.49145890502948,63.151424885226305,74.13204485503739,34,2,12,0,69,0,system_scan
2025-10-30 00:20:43.739170,74,8,0,82.96078335762483,76.07925810178088,64.67766288924174,75.54219534237204,41,4,3,1,49,0,system_scan
2025-10-30 00:21:43.739170,133,9,0,85.23228099994213,90.38304144146785,62.37680846069408,72.04375606038653,32,7,5,3,46,0,system_scan
2025-10-30 00:22:43.739170,100,2,0,85.96911914347577,77.88124515291454,68.04745062571162,79.00325155963591,32,2,14,0,73,0,system_scan
2025-10-30 00:23:43.739170,121,9,0,71.93294824190122,86.43432700287995,64.86657955866148,69.40247248846664,36,6,5,0,64,0,system_scan
2025-10-30 00:24:43.739170,60,8,0,77.40237586967959,96.89229895318059,67.59802742637615,66.27273053063013,45,4,10,3,64,0,system_scan
2025-10-30 00:25:43.739170,79,4,0,89.5889500590979,79.02067891829977,60.381701923546096,70.7961854653698,44,7,11,1,35,0,system_scan
2025-10-30 00:26:43.739170,80,2,0,87.34812547629306,83.54310634062264,63.65516528159771,75.66338042213307,26,3,0,4,33,0,system_scan
2025-10-30 00:27:43.739170,122,3,0,78.22439747483575,99.72230546055091,63.52086491417594,87.10395735197555,21,5,2,2,59,0,system_scan
2025-10-30 00:28:43.739170,61,5,0,78.33758496886189,85.56782232682203,69.3579348720725,79.55226286321675,37,5,12,3,69,0,system_scan
2025-10-30 00:29:43.739170,139,9,0,86.8513273499378,77.31579062506827,71.24298022215316,69.49237832935425,39,3,1,2,72,0,system_scan
2025-10-30 00:30:43.739170,109,5,0,75.59375788511025,83.8202994907582,62.783186560553766,81.94317100282984,32,4,2,1,38,0,system_scan
2025-10-30 00:31:43.739170,137,3,0,71.4894900123137,88.50395438316652,77.77288425306682,77.63045597380953,42,7,6,1,38,0,system_scan
2025-10-30 00:32:43.739170,66,7,0,87.45478229307992,81.6189637980885,69.66429297372234,67.44872670409222,30,7,1,2,46,0,system_scan
2025-10-30 00:33:43.739170,126,2,0,88.10032496999754,93.63534379650139,63.7845946004715,67.13353270250809,31,7,10,4,62,0,system_scan
2025-10-30 00:34:43.739170,138,4,0,70.63533480539928,75.84547629828802,79.74480433132175,68.03821295531986,22,4,0,2,63,0,system_scan
2025-10-30 00:35:43.739170,141,2,0,74.60139294872319,96.63158406573459,70.0538247870206,76.30921549070365,21,3,8,3,50,0,system_scan
2025-10-30 00:36:43.739170,64,7,0,79.71832926200973,81.23385092113816,79.68562792296265,67.83988467277291,28,7,1,4,70,0,system_scan
2025-10-30 00:37:43.739170,95,8,0,76.13300469447769,81.09904028891961,67.47249964190287,75.46226984140006,24,4,13,3,71,0,system_scan
2025-10-30 00:38:43.739170,121,9,0,74.14496970602544,84.07268762595912,65.1658285277271,65.77705270500041,20,3,6,0,49,0,system_scan
2025-10-30 00:39:43.739170,112,6,0,70.55038005972413,96.29292871250915,64.57768945052791,86.5078596887523,21,7,8,1,72,0,system_scan
2025-10-30 00:40:43.739170,87,4,0,82.57779041835613,95.71110149531434,71.52166341111132,81.7140280234324,26,7,13,4,61,0,system_scan
2025-10-30 00:41:43.739170,144,7,0,82.83289956557721,80.09785123489097,78.22297332100402,87.65416017777687,23,2,12,3,44,0,system_scan
2025-10-30 00:42:43.739170,146,5,0,80.85815379963685,97.8961830842185,64.53568873223233,65.20319761317234,35,2,14,3,70,0,system_scan
2025-10-30 00:43:43.739170,114,3,0,84.9470734781688,76.16842190863018,70.95236029059593,65.68197479563781,49,5,13,2,46,0,system_scan
2025-10-30 00:44:43.739170,94,5,0,71.0776848711503,76.5062273044524,70.3488956709178,66.00086054250119,39,5,14,0,47,0,system_scan
2025-10-30 00:45:43.739170,60,4,0,73.73379438411865,79.44219098396711,70.5069685367207,65.56091955729255,24,4,13,2,71,0,system_scan
2025-10-30 00:46:43.739170,66,6,0,72.26147298882262,93.9080603811854,66.47813319094607,74.189636681061,36,7,8,1,51,0,system_scan
2025-10-30 00:47:43.739170,68,7,0,89.30074285070978,96.40030043389567,77.04271235354514,75.8066977705989,46,5,14,3,57,0,system_scan
2025-10-30 00:48:43.739170,72,2,0,89.92280074856203,97.51069325681402,69.19987299111999,76.11003984575844,38,3,8,2,59,0,system_scan
2025-10-30 00:49:43.739170,138,4,0,72.77559714166699,81.42240502348108,79.82312368547348,87.40679058659258,40,5,13,4,54,0,system_scan
2025-10-30 00:50:43.739170,130,5,0,75.76823113812972,96.66550179595784,61.97671659491424,71.26422792409043,36,7,9,3,66,0,system_scan
2025-10-30 00:51:43.739170,119,6,0,77.02602186398974,77.60775353041879,72.28462893496099,75.79598977710066,38,3,11,2,37,0,system_scan
2025-10-30 00:52:43.739170,136,9,0,80.80332936206429,80.41886008345692,66.95348634185576,72.59187053214343,42,7,11,1,72,0,system_scan
2025-10-30 00:53:43.739170,74,4,0,88.97333755317923,77.80016462091899,79.9914175845139,73.25467488576395,28,6,12,4,55,0,system_scan
2025-10-30 00:54:43.739170,122,4,0,84.72971678238584,82.21632766765802,71.9224579319754,76.73364835172544,31,2,1,4,30,0,system_scan
2025-10-30 00:55:43.739170,60,9,0,72.2004561863105,84.53157128860124,75.13417634779951,71.08262816865353,43,2,13,3,35,0,system_scan
2025-10-30 00:56:43.739170,63,3,0,75.62317719010166,81.61313309692908,63.614454439555196,66.94870903581807,29,7,9,4,64,0,system_scan
2025-10-30 00:57:43.739170,81,6,0,70.15844163547331,81.05758122888099,66.68510513187829,82.90631472644026,23,2,3,3,64,0,system_scan
2025-10-30 00:58:43.739170,130,6,0,81.87206830304854,78.32247273017042,76.92428944332285,88.199711362126,42,4,3,1,70,0,system_scan
2025-10-30 00:59:43.739170,2,4,0,13.175321539192726,27.075265984556633,31.21270465869234,45.718309839092115,23,7,14,1,0,0,idle
2025-10-30 01:00:43.739170,0,7,0,8.436810544796561,16.37784141928868,20.854298266960708,40.32055842371587,47,7,0,0,1,0,idle
2025-10-30 01:01:43.739170,1,9,0,23.935228084057027,13.530109701749703,32.73486270498522,26.663341016613607,36,5,2,3,1,0,idle
2025-10-30 01:02:43.739170,0,2,0,9.20787646304664,10.341798513274009,26.725159096447346,33.15321641088938,22,5,3,3,1,0,idle
2025-10-30 01:03:43.739170,3,5,0,22.276224790086935,15.314430617229455,36.36719017289366,32.59343508006279,38,5,11,0,0,0,idle
