timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-11-05 11:39:25.331484,608,21,3,94.1960673532345,90.73387285725879,74.56914566274602,93.10452221699211,56,19,33,19,114,1,CryptoLocker
2025-11-05 11:40:25.331484,648,22,1,94.62439414219497,93.30842183662106,84.72104713272564,82.88860918994644,57,17,45,28,322,1,CryptoLocker
2025-11-05 11:41:25.331484,494,13,2,85.72930536120032,98.98847388429824,77.13763606872372,95.4344731812556,44,15,18,27,360,1,CryptoLocker
2025-11-05 11:42:25.331484,405,19,11,91.42267093309835,98.71564966753905,80.1884105793694,80.01052785541893,50,12,16,29,323,1,CryptoLocker
2025-11-05 11:43:25.331484,540,9,5,83.77651207836635,96.13555662811413,79.4936810078976,91.18084611809724,75,16,44,13,232,1,CryptoLocker
2025-11-05 11:44:25.331484,575,10,5,98.3955773832505,95.58853727788842,70.67153207735298,96.89613363160615,57,15,16,19,386,1,CryptoLocker
2025-11-05 11:45:25.331484,636,9,4,99.04702199532011,94.14940195491396,90.51671488211757,97.11293266653246,53,18,10,26,371,1,CryptoLocker
2025-11-05 11:46:25.331484,250,22,9,86.652608713056,93.95842085364588,83.38915301502543,98.38167148200341,69,19,24,11,164,1,CryptoLocker
2025-11-05 11:47:25.331484,301,22,9,88.36435896553336,98.43020630465881,82.65293874942255,82.0189807771398,57,14,15,14,161,1,CryptoLocker
2025-11-05 11:48:25.331484,544,12,5,93.73765208468822,96.47407087795014,87.1711491068803,98.92060203501039,78,15,44,13,248,1,CryptoLocker
2025-11-05 11:49:25.331484,603,24,7,98.38120050478996,90.08496370371245,82.96185878603035,88.51150350747557,59,19,20,12,270,1,CryptoLocker
2025-11-05 11:50:25.331484,402,14,11,84.51563285988072,91.51140218775078,93.52305497173148,91.29217609364196,45,12,27,16,230,1,CryptoLocker
2025-11-05 11:51:25.331484,530,14,11,81.63624606752236,93.73394025495031,91.13768555945191,98.30532389271167,53,9,15,9,400,1,CryptoLocker
2025-11-05 11:52:25.331484,343,9,6,82.27753387722353,99.64561248569085,88.20971355919619,89.17587961642627,58,8,44,6,241,1,CryptoLocker
2025-11-05 11:53:25.331484,260,11,1,94.21528625290082,92.36921997245301,87.48110727530745,93.23364318757902,50,19,40,23,402,1,CryptoLocker
2025-11-05 11:54:25.331484,550,9,12,90.3621941558508,97.37579654406404,89.19387245473001,93.43405118079266,72,18,31,24,392,1,CryptoLocker
2025-11-05 11:55:25.331484,617,19,6,85.05975489802313,91.31128019398936,84.9985465427589,92.4315080201034,40,15,29,15,425,1,CryptoLocker
2025-11-05 11:56:25.331484,297,12,12,83.64809762820212,94.55261675483945,93.21733023779493,80.0167090760369,54,13,34,12,297,1,CryptoLocker
2025-11-05 11:57:25.331484,592,17,3,98.38820768177408,92.39800100426969,78.65245228451646,95.24005601249259,57,9,48,23,387,1,CryptoLocker
2025-11-05 11:58:25.331484,550,7,9,87.00585135856468,96.03892839103084,80.24887962005678,82.31024768022912,52,12,44,17,113,1,CryptoLocker
2025-11-05 11:59:25.331484,649,9,12,81.55016635941747,94.90293152019674,91.72120897187389,80.30242986353294,59,8,39,26,172,1,CryptoLocker
2025-11-05 12:00:25.331484,723,18,1,99.32957068531701,96.12935657146159,85.33244276111897,99.40799050528526,48,9,26,14,138,1,CryptoLocker
2025-11-05 12:01:25.331484,753,7,1,96.61705902884617,90.44358343949482,71.35805668812309,89.52678288289704,46,12,34,25,103,1,CryptoLocker
2025-11-05 12:02:25.331484,274,8,9,90.07075300756705,95.66255650234505,89.21772309076265,93.89071033879954,63,10,49,25,190,1,CryptoLocker
2025-11-05 12:03:25.331484,710,8,2,82.4603198309133,92.45660292160827,88.16287736372857,85.12498804459628,41,19,40,27,421,1,CryptoLocker
2025-11-05 12:04:25.331484,316,10,2,84.66151867074937,98.39524523454622,88.67527030409595,85.51573034587666,42,13,49,13,356,1,CryptoLocker
2025-11-05 12:05:25.331484,248,12,3,94.01352104416041,99.693979866684,80.26074646771076,92.41344105437781,42,8,17,15,449,1,CryptoLocker
2025-11-05 12:06:25.331484,444,23,12,81.38502098207353,90.05958096744016,91.19268948354002,85.71049636300602,62,13,23,23,147,1,CryptoLocker
2025-11-05 12:07:25.331484,620,13,6,83.96865151412278,96.70515877334677,89.22654092061993,87.75942633520009,46,8,27,8,251,1,CryptoLocker
2025-11-05 12:08:25.331484,744,11,1,94.00585660506059,94.25797732946056,73.05131303602776,88.43888871260867,69,10,11,8,187,1,CryptoLocker
2025-11-05 12:09:25.331484,515,8,8,83.9683539825216,98.36105534043159,83.74334760744982,91.33943198556663,68,15,34,25,140,1,CryptoLocker
2025-11-05 12:10:25.331484,419,24,5,84.43671626175356,97.99183350945701,73.66498422459794,98.22647237061312,40,12,15,28,311,1,CryptoLocker
2025-11-05 12:11:25.331484,302,13,1,94.68113682811568,93.30290968676877,70.09441506025954,96.68100239847823,61,15,37,23,246,1,CryptoLocker
