timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-10-29 23:18:43.745168,2,6,0,6.284101323599254,23.245679922508664,28.91752675586101,31.02362257008695,28,7,2,0,0,0,idle
2025-10-29 23:19:43.745168,0,4,0,18.322016009380512,25.718165131090576,29.034115194117213,29.825829824123065,40,7,7,2,1,0,idle
2025-10-29 23:20:43.745168,2,4,0,6.489123568830535,34.92383517549311,30.75117585923291,34.51361943672656,47,2,6,1,1,0,idle
2025-10-29 23:21:43.745168,0,8,0,6.001446185784141,15.854928381348564,33.101337753761385,37.788874225963745,21,3,4,1,0,0,idle
2025-10-29 23:22:43.745168,3,3,0,21.52871965783146,23.495839870041088,27.678881243569045,48.85201536908139,33,6,14,0,0,0,idle
2025-10-29 23:23:43.745168,2,4,0,19.85591308481758,21.426065348710765,27.88120077741763,25.377205290292864,38,7,4,1,1,0,idle
2025-10-29 23:24:43.745168,1,5,0,14.342448921367446,15.693873610604772,21.18022591826368,39.17663149924999,38,5,0,1,1,0,idle
2025-10-29 23:25:43.745168,2,3,0,16.407611812480035,21.00760563218197,20.13073788023515,37.8963500767394,31,4,6,3,0,0,idle
2025-10-29 23:26:43.745168,2,4,0,5.1936525738445845,10.774603357387896,34.118647039792,36.313962170590365,23,3,13,0,1,0,idle
2025-10-29 23:27:43.745168,3,9,0,6.929173349301032,33.442304775666294,37.16847684381813,35.974563202709334,37,4,12,0,1,0,idle
2025-10-29 23:28:43.745168,3,2,0,14.581748141794552,25.58277723264061,28.3325110308796,44.01633247127116,47,7,11,2,0,0,idle
2025-10-29 23:29:43.745168,1,4,0,5.318126564363781,13.740136398655702,24.24871238714519,33.65495186148427,38,4,7,1,0,0,idle
2025-10-29 23:30:43.745168,0,6,0,24.8811283107601,30.590689970688718,30.493653007519516,33.691222609865896,28,6,0,4,1,0,idle
2025-10-29 23:31:43.745168,4,8,0,12.445003490728393,11.57184241142957,29.646536709619344,33.28144215292879,24,4,4,0,1,0,idle
2025-10-29 23:32:43.745168,0,8,0,15.349022121297516,11.28914385466173,36.69136513876552,43.2949299050265,42,7,3,3,1,0,idle
2025-10-29 23:33:43.745168,0,7,0,11.753470280652952,30.312928662297693,36.71198136825003,40.87028847117027,48,7,1,2,0,0,idle
2025-10-29 23:34:43.745168,282,15,5,96.37333363766663,98.22947451441308,79.78871586318351,93.01241870891656,73,22,30,19,155,1,Petya
2025-10-29 23:35:43.745168,187,6,3,96.28098235316492,97.88145417507694,84.0785050568583,95.05071996691821,52,24,10,28,571,1,Petya
2025-10-29 23:36:43.745168,176,19,6,92.92975612970983,97.094009504779,82.99354251217159,85.09475302444696,45,17,14,19,208,1,Petya
2025-10-29 23:37:43.745168,430,9,1,86.89220048722112,95.3820818019048,93.52530739638188,86.38356437640749,73,15,19,15,312,1,Petya
2025-10-29 23:38:43.745168,567,15,11,94.07086655688069,95.0729561363269,88.50982057613147,85.3291124009382,56,14,24,28,141,1,Petya
2025-10-29 23:39:43.745168,227,22,2,97.78166188891892,97.00494625374293,76.84666908350576,93.84299272959353,62,24,38,23,500,1,Petya
2025-10-29 23:40:43.745168,372,21,5,90.03594495940105,98.03577932748837,94.88171125882414,92.97795557536571,64,13,39,20,179,1,Petya
2025-10-29 23:41:43.745168,689,7,7,87.62669752357537,95.58076738353081,83.60059302261573,86.54465703162359,65,12,42,24,567,1,Petya
2025-10-29 23:42:43.745168,664,22,4,90.63699079273583,99.85378100450085,88.22457852886363,95.40776171358777,40,22,49,8,470,1,Petya
2025-10-29 23:43:43.745168,350,18,3,85.63802998191152,98.69584397764814,77.6296481124455,86.17734387417008,50,14,41,13,501,1,Petya
2025-10-29 23:44:43.745168,767,14,2,90.6884822526422,98.188318445894,90.77223955999395,91.04993759995055,61,17,28,21,401,1,Petya
2025-10-29 23:45:43.745168,669,18,1,97.48220358880307,95.09356573287646,91.3997873441912,95.97436627159216,58,11,29,22,292,1,Petya
2025-10-29 23:46:43.745168,322,6,2,96.83786688417264,95.48502468133096,83.6905127509108,90.02542692629463,54,10,20,27,472,1,Petya
2025-10-29 23:47:43.745168,818,16,9,90.85793000849989,99.37754354015183,84.62167711533361,90.46529481845809,59,21,41,17,516,1,Petya
2025-10-29 23:48:43.745168,419,23,7,99.33034821643777,97.0509626178772,83.70814891347841,95.71597601595461,55,13,47,16,473,1,Petya
2025-10-29 23:49:43.745168,820,5,4,93.8941898266736,98.95323182556236,87.15836268348521,98.23085324552937,57,13,33,26,343,1,Petya
2025-10-29 23:50:43.745168,640,19,9,87.49773331163232,97.90482947042355,81.95724692815412,89.33313225705079,71,19,24,5,123,1,Petya
2025-10-29 23:51:43.745168,671,10,8,95.84564736840497,97.09104360225061,84.54367406855911,92.11882572741443,67,24,16,15,447,1,Petya
2025-10-29 23:52:43.745168,311,8,8,95.93846922658554,96.29943023174883,90.73139869685481,96.17073959000132,78,14,35,16,316,1,Petya
2025-10-29 23:53:43.745168,431,7,7,98.8467797155896,99.42630836762339,77.91867164693893,86.02900656690532,50,18,43,13,329,1,Petya
2025-10-29 23:54:43.745168,579,23,12,95.81675949075122,98.94392943290546,88.88672148599285,95.41520100064994,71,13,27,18,576,1,Petya
2025-10-29 23:55:43.745168,858,24,1,96.55463482533625,96.27587911072511,82.35012318581315,98.83174592254645,75,13,38,27,555,1,Petya
2025-10-29 23:56:43.745168,834,17,2,91.8728416675855,96.23182812818239,84.38913698914332,92.70253036058256,66,12,36,19,485,1,Petya
2025-10-29 23:57:43.745168,322,5,10,87.32352926666694,99.97217840099074,89.34554832329833,94.00258197396664,43,12,37,10,401,1,Petya
2025-10-29 23:58:43.745168,972,16,3,89.34202218017525,97.31321857239692,88.77550724114057,97.1314633099513,51,11,20,25,389,1,Petya
2025-10-29 23:59:43.745168,467,6,3,89.90567258056177,97.86261471918375,87.82392658869787,87.63275517154821,46,10,19,18,183,1,Petya
2025-10-30 00:00:43.745168,496,18,12,99.98804747168896,96.42318379364339,88.3933929733186,89.77165992109903,70,16,15,5,332,1,Petya
2025-10-30 00:01:43.745168,391,20,9,86.30704015486573,95.18953457297631,83.50325319207835,99.60565869788152,56,12,33,22,178,1,Petya
2025-10-30 00:02:43.745168,759,15,6,91.15396520377175,97.7421223661057,79.88430499950708,93.30345888109129,62,19,27,5,131,1,Petya
2025-10-30 00:03:43.745168,419,20,8,90.07120125912756,97.00758521570762,88.47683697272019,86.44022806952056,42,13,36,21,120,1,Petya
2025-10-30 00:04:43.745168,567,18,9,92.31343700098526,95.5770643489913,92.54230127358798,93.79757256913575,40,23,12,22,530,1,Petya
2025-10-30 00:05:43.745168,385,5,9,96.56981075562157,96.6120339552512,88.51722834607033,95.40215077104293,73,11,16,12,250,1,Petya
2025-10-30 00:06:43.745168,630,21,9,85.97512519113731,98.42086111837494,88.42189008743311,92.82626660997215,46,14,34,12,485,1,Petya
2025-10-30 00:07:43.745168,852,10,3,91.54827506323505,99.22611769099517,92.64858896868279,98.1483531826384,63,13,25,16,420,1,Petya
2025-10-30 00:08:43.745168,791,19,9,95.49483767683391,97.93488055872469,84.2604834806607,92.78372245898805,61,23,49,13,485,1,Petya
2025-10-30 00:09:43.745168,493,7,10,97.5182895396789,98.47192348620325,75.96070810618053,92.58437789291423,56,15,35,7,252,1,Petya
2025-10-30 00:10:43.745168,993,5,9,85.92994435165525,98.73384555043613,79.23332573400302,94.10671854743455,43,11,32,7,373,1,Petya
2025-10-30 00:11:43.745168,703,13,10,85.30668820733976,97.14607299947673,84.3156970460688,91.11277922603871,44,18,37,12,185,1,Petya
2025-10-30 00:12:43.745168,538,24,2,86.00785271347955,98.1909700147024,76.62558976424782,93.48616794973242,49,12,49,18,178,1,Petya
2025-10-30 00:13:43.745168,821,6,2,90.85549196963194,99.33885970494663,80.80685785528111,90.98537519585156,59,13,20,20,514,1,Petya
2025-10-30 00:14:43.745168,495,8,12,85.46735532227387,97.62024498460208,86.10751013042001,86.05497128186529,73,24,34,16,496,1,Petya
2025-10-30 00:15:43.745168,629,9,5,85.05568330810254,97.38835583889451,76.41543566402339,93.60786450406424,43,20,26,29,243,1,Petya
2025-10-30 00:16:43.745168,374,17,6,90.85954368383595,95.56809234194434,84.87957696573392,91.55953298313733,54,12,21,11,274,1,Petya
2025-10-30 00:17:43.745168,514,19,8,86.5328122502859,99.85049266469865,93.60160973222696,96.56493820731794,65,21,22,20,413,1,Petya
2025-10-30 00:18:43.745168,927,5,5,85.37704276481121,98.38796141735071,93.03911447165078,91.55081178674486,68,15,11,14,151,1,Petya
2025-10-30 00:19:43.745168,974,5,4,98.80601906396967,97.80207328972155,87.6224744501409,87.31913272581428,59,23,45,23,268,1,Petya
2025-10-30 00:20:43.745168,798,21,9,93.45825395427579,98.06328251022903,82.5134363578953,99.27641714934786,42,19,22,18,226,1,Petya
2025-10-30 00:21:43.745168,775,5,8,95.35463614932209,97.5093313317175,87.58249846899447,94.93272993005161,70,12,36,26,145,1,Petya
2025-10-30 00:22:43.745168,514,9,6,95.03382164810762,99.21434816942755,84.21218054878403,89.44626518074392,70,24,29,21,482,1,Petya
2025-10-30 00:23:43.745168,906,7,11,93.88467139663632,99.77922814353087,86.1329440148103,93.21710064057186,65,16,14,16,423,1,Petya
2025-10-30 00:24:43.745168,884,18,1,91.24549531413075,99.75276536141226,84.70850825604703,94.15535491963146,61,20,30,28,419,1,Petya
2025-10-30 00:25:43.745168,466,20,1,95.13177811599435,96.98697142152686,91.63452015785947,95.86958610516537,79,13,46,10,152,1,Petya
2025-10-30 00:26:43.745168,626,23,6,97.26615235153638,97.91584577130581,78.31279126735356,89.06283053616299,75,21,18,15,232,1,Petya
2025-10-30 00:27:43.745168,887,15,4,97.2129834993292,95.97912443662727,94.9568274403767,95.9249543362084,45,17,34,9,210,1,Petya
2025-10-30 00:28:43.745168,943,18,2,89.37683540754438,95.36824504205237,77.71692807994158,93.26002004117358,49,19,10,29,187,1,Petya
2025-10-30 00:29:43.745168,610,6,12,97.32751197692522,98.0503285900754,78.23914191804384,94.16083002776084,73,17,47,19,319,1,Petya
2025-10-30 00:30:43.745168,418,17,11,90.70413544809125,96.49675331465455,76.92901147724147,90.94538916837541,45,18,37,27,201,1,Petya
2025-10-30 00:31:43.745168,465,19,11,98.48075300513565,95.18355355672634,83.26457725882065,95.30201252832936,79,20,37,19,194,1,Petya
2025-10-30 00:32:43.745168,376,24,6,99.22283343391979,99.8132163212832,79.31341833378691,88.90792266266864,64,14,17,18,458,1,Petya
2025-10-30 00:33:43.745168,992,22,11,97.1678459112351,97.08825655924558,94.09983794724945,85.54856715469734,76,19,37,16,525,1,Petya
