timestamp,file_ops_per_minute,unique_extensions_accessed,suspicious_extensions,process_cpu_mean,process_cpu_max,process_memory_mean,process_memory_max,active_processes,network_connections,file_creation_rate,file_deletion_rate,file_modification_rate,label,family
2025-09-13 15:40:26.702131,329,8,1,81.13126008425253,97.44884305853377,56.00987381536694,86.57807717760983,60,8,34,11,234,1,Cerber
2025-09-13 15:41:26.702131,265,17,3,83.53185207587225,76.15858930058262,64.10886409800868,79.33058272611817,58,6,45,12,78,1,Cerber
2025-09-13 15:42:26.702131,404,13,2,74.36427296709434,83.84038194973465,72.8958790954751,82.63138791059782,45,9,20,5,91,1,Cerber
2025-09-13 15:43:26.702131,329,14,4,81.86578599572125,97.48715379106606,71.29408344242988,65.22833665399969,48,4,34,25,129,1,Cerber
2025-09-13 15:44:26.702131,423,16,3,75.87658027688485,87.88418058202495,69.62574352210551,78.49140513178988,75,11,47,20,82,1,Cerber
2025-09-13 15:45:26.702131,250,12,1,67.24020336338253,99.67401306915491,70.35913915964545,79.52424512463762,69,7,12,11,243,1,Cerber
2025-09-13 15:46:26.702131,324,7,2,72.66641864346721,82.06587733821668,57.56369692841449,76.7467278084308,62,4,38,7,322,1,Cerber
2025-09-13 15:47:26.702131,430,19,1,84.34470001711199,94.08571643985366,55.73883484089257,69.46110566501292,44,10,42,16,200,1,Cerber
2025-09-13 15:48:26.702131,233,10,1,71.4491383565355,94.10139404935168,56.64697572960987,73.13768069091088,44,8,17,26,271,1,Cerber
2025-09-13 15:49:26.702131,558,15,2,70.77383630231135,91.28785443151193,56.745158838057904,81.2873782255446,51,9,47,28,202,1,Cerber
2025-09-13 15:50:26.702131,394,17,3,65.0137220328189,88.84573339927252,72.39703476725471,88.82200245142258,45,7,26,23,172,1,Cerber
2025-09-13 15:51:26.702131,211,14,3,80.91373780288968,88.1352007822252,69.66200709950368,86.20016203212074,52,10,12,18,235,1,Cerber
2025-09-13 15:52:26.702131,219,18,1,65.61992311185854,86.75800188365481,73.39425085447559,72.71201288983764,67,9,44,28,130,1,Cerber
2025-09-13 15:53:26.702131,456,19,1,76.48380598507057,85.70471303557862,73.95946410191942,86.30938536403019,43,6,14,7,89,1,Cerber
2025-09-13 15:54:26.702131,316,24,1,74.14979950112831,88.65940857963251,65.27178955756372,83.58912417517621,58,10,27,13,186,1,Cerber
